VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00191	1	25.2.2020	5	5	1	2579
00191	1	25.2.2020	3	3	1	3510
00191	1	25.2.2020	2	2	1	4242
00191	1	25.2.2020	4	4	1	3271
00191	1	25.2.2020	5	5	1	4552
00191	1	25.2.2020	2	2	1	3728
00191	1	25.2.2020	2	2	1	4255
00191	1	25.2.2020	3	3	1	2295
00191	1	25.2.2020	2	4	0	4152
00191	1	25.2.2020	1	1	1	4120
00191	1	25.2.2020	5	5	1	4199
00191	1	25.2.2020	4	4	1	3496
00191	1	25.2.2020	1	1	1	4392
00191	1	25.2.2020	1	1	1	3704
00191	1	25.2.2020	3	3	1	2903
00191	1	25.2.2020	3	3	1	1663
00191	1	25.2.2020	5	5	1	3617
00191	1	25.2.2020	5	1	0	3095
00191	1	25.2.2020	2	4	0	3882
00191	1	25.2.2020	4	5	0	2599
00191	1	25.2.2020	2	4	0	5654
00191	1	25.2.2020	3	3	1	1609
00191	1	25.2.2020	2	2	1	1976
00191	1	25.2.2020	1	1	1	1998
00191	1	25.2.2020	3	3	1	3545
00191	1	25.2.2020	4	4	1	2791
00191	1	25.2.2020	3	3	1	4249
00191	1	25.2.2020	2	2	1	4912
00191	1	25.2.2020	2	3	0	5104
00191	1	25.2.2020	1	5	0	6568
00191	1	25.2.2020	1	1	1	2184
00191	1	25.2.2020	2	2	1	5415
00191	1	25.2.2020	3	3	1	8015
00191	1	25.2.2020	2	4	0	6337
00191	1	25.2.2020	5	2	0	5350
