VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00691	1	23.11.2020	5	5	1	2686
00691	1	23.11.2020	2	3	0	9264
00691	1	23.11.2020	2	2	1	3000
00691	1	23.11.2020	4	4	1	3655
00691	1	23.11.2020	5	5	1	4641
00691	1	23.11.2020	2	2	1	2527
00691	1	23.11.2020	2	2	1	2110
00691	1	23.11.2020	3	3	1	3536
00691	1	23.11.2020	4	4	1	4254
00691	1	23.11.2020	1	1	1	2784
00691	1	23.11.2020	5	5	1	4920
00691	1	23.11.2020	4	4	1	8088
00691	1	23.11.2020	5	1	0	13264
00691	1	23.11.2020	1	1	1	4464
00691	1	23.11.2020	3	3	1	3119
00691	1	23.11.2020	3	3	1	2879
00691	1	23.11.2020	4	5	0	16097
00691	1	23.11.2020	1	1	1	9616
00691	1	23.11.2020	4	4	1	5760
00691	1	23.11.2020	4	5	0	12720
00691	1	23.11.2020	2	4	0	8167
00691	1	23.11.2020	3	3	1	5454
00691	1	23.11.2020	5	2	0	14640
00691	1	23.11.2020	1	1	1	4839
00691	1	23.11.2020	3	3	1	3400
00691	1	23.11.2020	4	4	1	3926
00691	1	23.11.2020	2	3	0	10138
00691	1	23.11.2020	2	2	1	1990
00691	1	23.11.2020	2	3	0	12272
00691	1	23.11.2020	3	5	0	13182
00691	1	23.11.2020	4	1	0	7065
00691	1	23.11.2020	4	2	0	10088
00691	1	23.11.2020	5	3	0	7631
00691	1	23.11.2020	1	4	0	8951
00691	1	23.11.2020	2	2	1	13303
