VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00170	1	11.2.2020	5	5	1	9577
00170	1	11.2.2020	3	3	1	6392
00170	1	11.2.2020	2	2	1	3025
00170	1	11.2.2020	4	4	1	2143
00170	1	11.2.2020	4	5	0	5728
00170	1	11.2.2020	2	2	1	1991
00170	1	11.2.2020	5	2	0	2856
00170	1	11.2.2020	3	3	1	3639
00170	1	11.2.2020	4	4	1	2784
00170	1	11.2.2020	1	1	1	1641
00170	1	11.2.2020	5	5	1	2343
00170	1	11.2.2020	4	4	1	5352
00170	1	11.2.2020	1	1	1	2872
00170	1	11.2.2020	1	1	1	1863
00170	1	11.2.2020	3	3	1	4176
00170	1	11.2.2020	3	3	1	1584
00170	1	11.2.2020	4	5	0	5391
00170	1	11.2.2020	2	1	0	5095
00170	1	11.2.2020	4	4	1	2378
00170	1	11.2.2020	4	5	0	4687
00170	1	11.2.2020	1	4	0	4064
00170	1	11.2.2020	3	3	1	2031
00170	1	11.2.2020	2	2	1	3017
00170	1	11.2.2020	1	1	1	2256
00170	1	11.2.2020	3	3	1	4327
00170	1	11.2.2020	4	4	1	2096
00170	1	11.2.2020	4	3	0	5488
00170	1	11.2.2020	2	2	1	2208
00170	1	11.2.2020	3	3	1	6071
00170	1	11.2.2020	5	5	1	4912
00170	1	11.2.2020	1	1	1	2479
00170	1	11.2.2020	5	2	0	5560
00170	1	11.2.2020	3	3	1	6800
00170	1	11.2.2020	5	4	0	6015
00170	1	11.2.2020	4	2	0	7473
