VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00696	1	2.12.2020	5	5	1	3242
00696	1	2.12.2020	3	3	1	4025
00696	1	2.12.2020	2	2	1	4062
00696	1	2.12.2020	4	4	1	3344
00696	1	2.12.2020	5	5	1	4984
00696	1	2.12.2020	2	2	1	3318
00696	1	2.12.2020	2	2	1	2249
00696	1	2.12.2020	3	3	1	2870
00696	1	2.12.2020	2	4	0	2400
00696	1	2.12.2020	1	1	1	2424
00696	1	2.12.2020	5	5	1	4736
00696	1	2.12.2020	4	4	1	4496
00696	1	2.12.2020	1	1	1	4135
00696	1	2.12.2020	1	1	1	1744
00696	1	2.12.2020	3	3	1	2718
00696	1	2.12.2020	3	3	1	3240
00696	1	2.12.2020	5	5	1	5681
00696	1	2.12.2020	1	1	1	2528
00696	1	2.12.2020	4	4	1	7040
00696	1	2.12.2020	4	5	0	8208
00696	1	2.12.2020	5	4	0	4343
00696	1	2.12.2020	3	3	1	3024
00696	1	2.12.2020	2	2	1	2617
00696	1	2.12.2020	1	1	1	2087
00696	1	2.12.2020	3	3	1	3935
00696	1	2.12.2020	4	4	1	3192
00696	1	2.12.2020	3	3	1	8473
00696	1	2.12.2020	5	2	0	13072
00696	1	2.12.2020	2	3	0	9912
00696	1	2.12.2020	5	5	1	4001
00696	1	2.12.2020	5	1	0	5319
00696	1	2.12.2020	2	2	1	5753
00696	1	2.12.2020	3	3	1	3823
00696	1	2.12.2020	5	4	0	7784
00696	1	2.12.2020	5	2	0	8351
