VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00174	1	7.2.2020	5	5	1	2726
00174	1	7.2.2020	1	3	0	5949
00174	1	7.2.2020	2	2	1	2405
00174	1	7.2.2020	4	4	1	3244
00174	1	7.2.2020	1	5	0	5229
00174	1	7.2.2020	2	2	1	2061
00174	1	7.2.2020	2	2	1	1213
00174	1	7.2.2020	3	3	1	2669
00174	1	7.2.2020	2	4	0	6300
00174	1	7.2.2020	1	1	1	2876
00174	1	7.2.2020	5	5	1	3684
00174	1	7.2.2020	4	4	1	4116
00174	1	7.2.2020	4	1	0	4501
00174	1	7.2.2020	1	1	1	4221
00174	1	7.2.2020	3	3	1	2355
00174	1	7.2.2020	3	3	1	1566
00174	1	7.2.2020	4	5	0	2852
00174	1	7.2.2020	3	1	0	4837
00174	1	7.2.2020	3	4	0	3740
00174	1	7.2.2020	1	5	0	4757
00174	1	7.2.2020	1	4	0	5021
00174	1	7.2.2020	3	3	1	1773
00174	1	7.2.2020	2	2	1	4292
00174	1	7.2.2020	1	1	1	1765
00174	1	7.2.2020	4	3	0	4197
00174	1	7.2.2020	4	4	1	1500
00174	1	7.2.2020	2	3	0	5348
00174	1	7.2.2020	5	2	0	6229
00174	1	7.2.2020	3	3	1	2476
00174	1	7.2.2020	2	5	0	5269
00174	1	7.2.2020	4	1	0	6460
00174	1	7.2.2020	2	2	1	3196
00174	1	7.2.2020	5	3	0	3877
00174	1	7.2.2020	5	4	0	4572
00174	1	7.2.2020	4	2	0	5957
