VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00654	1	26.10.2020	5	5	1	5831
00654	1	26.10.2020	3	3	1	4928
00654	1	26.10.2020	2	2	1	3585
00654	1	26.10.2020	4	4	1	3679
00654	1	26.10.2020	5	5	1	11263
00654	1	26.10.2020	2	2	1	2792
00654	1	26.10.2020	2	2	1	4784
00654	1	26.10.2020	3	3	1	6118
00654	1	26.10.2020	2	4	0	25368
00654	1	26.10.2020	1	1	1	7672
00654	1	26.10.2020	5	5	1	3856
00654	1	26.10.2020	1	4	0	35840
00654	1	26.10.2020	1	1	1	4105
00654	1	26.10.2020	1	1	1	7360
00654	1	26.10.2020	3	3	1	4840
00654	1	26.10.2020	3	3	1	13695
00654	1	26.10.2020	5	5	1	8279
00654	1	26.10.2020	5	1	0	37345
00654	1	26.10.2020	4	4	1	13103
00654	1	26.10.2020	1	5	0	33359
00654	1	26.10.2020	5	4	0	35736
00654	1	26.10.2020	3	3	1	5648
00654	1	26.10.2020	2	2	1	4686
00654	1	26.10.2020	3	1	0	13608
00654	1	26.10.2020	3	3	1	14344
00654	1	26.10.2020	4	4	1	6120
00654	1	26.10.2020	3	3	1	19456
00654	1	26.10.2020	1	2	0	23536
00654	1	26.10.2020	3	3	1	13264
00654	1	26.10.2020	1	5	0	9048
00654	1	26.10.2020	4	1	0	24472
00654	1	26.10.2020	4	2	0	16144
00654	1	26.10.2020	5	3	0	19473
00654	1	26.10.2020	4	4	1	16935
00654	1	26.10.2020	5	2	0	19767
