VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00190	1	18.2.2020	5	5	1	2347
00190	1	18.2.2020	3	3	1	7593
00190	1	18.2.2020	2	2	1	3702
00190	1	18.2.2020	4	4	1	3148
00190	1	18.2.2020	5	5	1	10214
00190	1	18.2.2020	2	2	1	2413
00190	1	18.2.2020	2	2	1	2591
00190	1	18.2.2020	3	3	1	1893
00190	1	18.2.2020	2	4	0	6689
00190	1	18.2.2020	5	1	0	4374
00190	1	18.2.2020	5	5	1	2933
00190	1	18.2.2020	4	4	1	6538
00190	1	18.2.2020	3	1	0	7921
00190	1	18.2.2020	1	1	1	2581
00190	1	18.2.2020	3	3	1	2422
00190	1	18.2.2020	3	3	1	2293
00190	1	18.2.2020	5	5	1	3013
00190	1	18.2.2020	3	1	0	6683
00190	1	18.2.2020	1	4	0	5930
00190	1	18.2.2020	5	5	1	6050
00190	1	18.2.2020	1	4	0	6875
00190	1	18.2.2020	3	3	1	4722
00190	1	18.2.2020	5	2	0	8929
00190	1	18.2.2020	5	1	0	4148
00190	1	18.2.2020	2	3	0	6043
00190	1	18.2.2020	4	4	1	3900
00190	1	18.2.2020	2	3	0	5859
00190	1	18.2.2020	5	2	0	5163
00190	1	18.2.2020	3	3	1	7472
00190	1	18.2.2020	2	5	0	5563
00190	1	18.2.2020	4	1	0	4724
00190	1	18.2.2020	4	2	0	3996
00190	1	18.2.2020	5	3	0	3965
00190	1	18.2.2020	3	4	0	8152
00190	1	18.2.2020	4	2	0	7290
