VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00175	1	18.2.2020	5	5	1	2810
00175	1	18.2.2020	3	3	1	4217
00175	1	18.2.2020	2	2	1	2401
00175	1	18.2.2020	4	4	1	2583
00175	1	18.2.2020	5	5	1	4246
00175	1	18.2.2020	2	2	1	3288
00175	1	18.2.2020	2	2	1	1519
00175	1	18.2.2020	3	3	1	2385
00175	1	18.2.2020	2	4	0	8752
00175	1	18.2.2020	1	1	1	2880
00175	1	18.2.2020	5	5	1	3832
00175	1	18.2.2020	4	4	1	4192
00175	1	18.2.2020	1	1	1	2583
00175	1	18.2.2020	1	1	1	2735
00175	1	18.2.2020	3	3	1	2600
00175	1	18.2.2020	3	3	1	2672
00175	1	18.2.2020	1	5	0	10495
00175	1	18.2.2020	1	1	1	1311
00175	1	18.2.2020	4	4	1	6112
00175	1	18.2.2020	5	5	1	7191
00175	1	18.2.2020	4	4	1	7160
00175	1	18.2.2020	3	3	1	3094
00175	1	18.2.2020	2	2	1	4640
00175	1	18.2.2020	3	1	0	4873
00175	1	18.2.2020	3	3	1	2215
00175	1	18.2.2020	4	4	1	3360
00175	1	18.2.2020	3	3	1	4799
00175	1	18.2.2020	4	2	0	13327
00175	1	18.2.2020	3	3	1	15192
00175	1	18.2.2020	5	5	1	3975
00175	1	18.2.2020	1	1	1	10904
00175	1	18.2.2020	2	2	1	9776
00175	1	18.2.2020	3	3	1	3016
00175	1	18.2.2020	3	4	0	13065
00175	1	18.2.2020	2	2	1	9831
