VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00179	1	12.2.2020	5	5	1	3571
00179	1	12.2.2020	3	3	1	6429
00179	1	12.2.2020	2	2	1	1772
00179	1	12.2.2020	4	4	1	2405
00179	1	12.2.2020	3	5	0	10116
00179	1	12.2.2020	2	2	1	1758
00179	1	12.2.2020	2	2	1	1621
00179	1	12.2.2020	3	3	1	2493
00179	1	12.2.2020	2	4	0	6005
00179	1	12.2.2020	1	1	1	3285
00179	1	12.2.2020	5	5	1	3588
00179	1	12.2.2020	4	4	1	1933
00179	1	12.2.2020	1	1	1	3236
00179	1	12.2.2020	1	1	1	1389
00179	1	12.2.2020	3	3	1	3092
00179	1	12.2.2020	3	3	1	1125
00179	1	12.2.2020	2	5	0	5533
00179	1	12.2.2020	5	1	0	4069
00179	1	12.2.2020	4	4	1	2908
00179	1	12.2.2020	5	5	1	7910
00179	1	12.2.2020	5	4	0	5956
00179	1	12.2.2020	3	3	1	3181
00179	1	12.2.2020	2	2	1	1749
00179	1	12.2.2020	1	1	1	1813
00179	1	12.2.2020	5	3	0	6245
00179	1	12.2.2020	4	4	1	1349
00179	1	12.2.2020	3	3	1	2004
00179	1	12.2.2020	1	2	0	7589
00179	1	12.2.2020	1	3	0	8043
00179	1	12.2.2020	2	5	0	8517
00179	1	12.2.2020	1	1	1	7892
00179	1	12.2.2020	2	2	1	5837
00179	1	12.2.2020	5	3	0	5020
00179	1	12.2.2020	4	4	1	15469
00179	1	12.2.2020	3	2	0	9588
