VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00696	1	2.12.2020	3	3	1	4158
00696	1	2.12.2020	5	5	1	3807
00696	1	2.12.2020	2	2	1	3992
00696	1	2.12.2020	4	4	1	3071
00696	1	2.12.2020	1	1	1	2735
00696	1	2.12.2020	4	4	1	2375
00696	1	2.12.2020	3	3	1	5128
00696	1	2.12.2020	3	3	1	3120
00696	1	2.12.2020	4	4	1	3607
00696	1	2.12.2020	3	3	1	3768
00696	1	2.12.2020	1	1	1	3047
00696	1	2.12.2020	1	1	1	1825
00696	1	2.12.2020	4	4	1	2855
00696	1	2.12.2020	4	4	1	2520
00696	1	2.12.2020	1	1	1	1919
00696	1	2.12.2020	1	1	1	2455
00696	1	2.12.2020	5	5	1	4423
00696	1	2.12.2020	2	2	1	3872
00696	1	2.12.2020	2	2	1	3280
00696	1	2.12.2020	4	4	1	2351
00696	1	2.12.2020	4	4	1	2615
00696	1	2.12.2020	3	3	1	3319
00696	1	2.12.2020	4	4	1	2928
00696	1	2.12.2020	0	4	0	2487
00696	1	2.12.2020	0	3	0	0
00696	1	2.12.2020	0	1	0	0
00696	1	2.12.2020	0	2	0	0
00696	1	2.12.2020	0	4	0	0
00696	1	2.12.2020	0	1	0	0
00696	1	2.12.2020	0	3	0	0
00696	1	2.12.2020	0	4	0	0
00696	1	2.12.2020	0	5	0	0
00696	1	2.12.2020	0	4	0	0
00696	1	2.12.2020	0	2	0	0
00696	1	2.12.2020	0	3	0	0
00696	1	2.12.2020	0	4	0	0
00696	1	2.12.2020	0	1	0	0
00696	1	2.12.2020	0	4	0	0
00696	1	2.12.2020	0	2	0	0
00696	1	2.12.2020	0	1	0	0
00696	1	2.12.2020	0	3	0	0
00696	1	2.12.2020	0	5	0	0
00696	1	2.12.2020	0	2	0	0
00696	1	2.12.2020	0	5	0	0
00696	1	2.12.2020	0	1	0	0
00696	1	2.12.2020	0	1	0	0
