VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00169	1	10.2.2020	3	3	1	2861
00169	1	10.2.2020	5	5	1	2992
00169	1	10.2.2020	2	2	1	2871
00169	1	10.2.2020	4	4	1	3182
00169	1	10.2.2020	1	1	1	3189
00169	1	10.2.2020	4	4	1	2404
00169	1	10.2.2020	3	3	1	3363
00169	1	10.2.2020	3	3	1	2793
00169	1	10.2.2020	4	4	1	2197
00169	1	10.2.2020	3	3	1	2327
00169	1	10.2.2020	1	1	1	1937
00169	1	10.2.2020	1	1	1	1815
00169	1	10.2.2020	4	4	1	2285
00169	1	10.2.2020	4	4	1	2137
00169	1	10.2.2020	1	1	1	1697
00169	1	10.2.2020	1	1	1	1489
00169	1	10.2.2020	5	5	1	2668
00169	1	10.2.2020	2	2	1	2415
00169	1	10.2.2020	2	2	1	2604
00169	1	10.2.2020	4	4	1	2430
00169	1	10.2.2020	4	4	1	2509
00169	1	10.2.2020	3	3	1	2349
00169	1	10.2.2020	4	4	1	2910
00169	1	10.2.2020	4	4	1	2604
00169	1	10.2.2020	3	3	1	2057
00169	1	10.2.2020	1	1	1	2113
00169	1	10.2.2020	2	2	1	3287
00169	1	10.2.2020	4	4	1	2297
00169	1	10.2.2020	1	1	1	2078
00169	1	10.2.2020	0	3	0	2250
00169	1	10.2.2020	0	4	0	0
00169	1	10.2.2020	0	5	0	0
00169	1	10.2.2020	0	4	0	0
00169	1	10.2.2020	0	2	0	0
00169	1	10.2.2020	0	3	0	0
00169	1	10.2.2020	0	4	0	0
00169	1	10.2.2020	0	1	0	0
00169	1	10.2.2020	0	4	0	0
00169	1	10.2.2020	0	2	0	0
00169	1	10.2.2020	0	1	0	0
00169	1	10.2.2020	0	3	0	0
00169	1	10.2.2020	0	5	0	0
00169	1	10.2.2020	0	2	0	0
00169	1	10.2.2020	0	5	0	0
00169	1	10.2.2020	0	1	0	0
00169	1	10.2.2020	0	1	0	0
