VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00067	1	6.1.2020	3	3	1	3020
00067	1	6.1.2020	5	5	1	4254
00067	1	6.1.2020	2	2	1	4102
00067	1	6.1.2020	4	4	1	4342
00067	1	6.1.2020	1	1	1	3550
00067	1	6.1.2020	4	4	1	3543
00067	1	6.1.2020	3	3	1	6589
00067	1	6.1.2020	3	3	1	3654
00067	1	6.1.2020	4	4	1	3350
00067	1	6.1.2020	3	3	1	3310
00067	1	6.1.2020	1	1	1	3062
00067	1	6.1.2020	1	1	1	2110
00067	1	6.1.2020	4	4	1	3262
00067	1	6.1.2020	4	4	1	3206
00067	1	6.1.2020	1	1	1	2750
00067	1	6.1.2020	1	1	1	3102
00067	1	6.1.2020	5	5	1	5630
00067	1	6.1.2020	2	2	1	3702
00067	1	6.1.2020	2	2	1	3646
00067	1	6.1.2020	1	4	0	3070
00067	1	6.1.2020	0	4	0	3174
00067	1	6.1.2020	0	3	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	3	0	0
00067	1	6.1.2020	0	1	0	0
00067	1	6.1.2020	0	2	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	1	0	0
00067	1	6.1.2020	0	3	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	5	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	2	0	0
00067	1	6.1.2020	0	3	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	1	0	0
00067	1	6.1.2020	0	4	0	0
00067	1	6.1.2020	0	2	0	0
00067	1	6.1.2020	0	1	0	0
00067	1	6.1.2020	0	3	0	0
00067	1	6.1.2020	0	5	0	0
00067	1	6.1.2020	0	2	0	0
00067	1	6.1.2020	0	5	0	0
00067	1	6.1.2020	0	1	0	0
00067	1	6.1.2020	0	1	0	0
