VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00191	1	25.2.2020	3	3	1	1872
00191	1	25.2.2020	5	5	1	3496
00191	1	25.2.2020	2	2	1	1894
00191	1	25.2.2020	4	4	1	2632
00191	1	25.2.2020	1	1	1	1808
00191	1	25.2.2020	4	4	1	1832
00191	1	25.2.2020	3	3	1	3176
00191	1	25.2.2020	3	3	1	1895
00191	1	25.2.2020	4	4	1	2449
00191	1	25.2.2020	3	3	1	1944
00191	1	25.2.2020	1	1	1	1918
00191	1	25.2.2020	1	1	1	1256
00191	1	25.2.2020	4	4	1	2359
00191	1	25.2.2020	4	4	1	2646
00191	1	25.2.2020	1	1	1	1465
00191	1	25.2.2020	1	1	1	2262
00191	1	25.2.2020	5	5	1	2696
00191	1	25.2.2020	2	2	1	2568
00191	1	25.2.2020	2	2	1	1903
00191	1	25.2.2020	4	4	1	3144
00191	1	25.2.2020	4	4	1	1807
00191	1	25.2.2020	3	3	1	3016
00191	1	25.2.2020	4	4	1	2136
00191	1	25.2.2020	4	4	1	1944
00191	1	25.2.2020	3	3	1	2279
00191	1	25.2.2020	1	1	1	3400
00191	1	25.2.2020	2	2	1	2367
00191	1	25.2.2020	4	4	1	3262
00191	1	25.2.2020	1	1	1	2615
00191	1	25.2.2020	3	3	1	3024
00191	1	25.2.2020	0	4	0	2991
00191	1	25.2.2020	0	5	0	0
00191	1	25.2.2020	0	4	0	0
00191	1	25.2.2020	0	2	0	0
00191	1	25.2.2020	0	3	0	0
00191	1	25.2.2020	0	4	0	0
00191	1	25.2.2020	0	1	0	0
00191	1	25.2.2020	0	4	0	0
00191	1	25.2.2020	0	2	0	0
00191	1	25.2.2020	0	1	0	0
00191	1	25.2.2020	0	3	0	0
00191	1	25.2.2020	0	5	0	0
00191	1	25.2.2020	0	2	0	0
00191	1	25.2.2020	0	5	0	0
00191	1	25.2.2020	0	1	0	0
00191	1	25.2.2020	0	1	0	0
