VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00175	1	18.2.2020	3	3	1	2505
00175	1	18.2.2020	5	5	1	2968
00175	1	18.2.2020	2	2	1	3175
00175	1	18.2.2020	4	4	1	2159
00175	1	18.2.2020	1	1	1	2687
00175	1	18.2.2020	4	4	1	2136
00175	1	18.2.2020	3	3	1	3064
00175	1	18.2.2020	3	3	1	2759
00175	1	18.2.2020	4	4	1	1744
00175	1	18.2.2020	3	3	1	1791
00175	1	18.2.2020	1	1	1	1937
00175	1	18.2.2020	1	1	1	1679
00175	1	18.2.2020	4	4	1	1953
00175	1	18.2.2020	4	4	1	2070
00175	1	18.2.2020	1	1	1	1511
00175	1	18.2.2020	1	1	1	2417
00175	1	18.2.2020	5	5	1	3766
00175	1	18.2.2020	2	2	1	2353
00175	1	18.2.2020	2	2	1	2575
00175	1	18.2.2020	4	4	1	2352
00175	1	18.2.2020	4	4	1	2287
00175	1	18.2.2020	2	3	0	2081
00175	1	18.2.2020	4	4	1	3272
00175	1	18.2.2020	4	4	1	3599
00175	1	18.2.2020	3	3	1	3288
00175	1	18.2.2020	1	1	1	2847
00175	1	18.2.2020	2	2	1	2255
00175	1	18.2.2020	4	4	1	2248
00175	1	18.2.2020	1	1	1	2264
00175	1	18.2.2020	3	3	1	1879
00175	1	18.2.2020	0	4	0	2024
00175	1	18.2.2020	0	5	0	0
00175	1	18.2.2020	0	4	0	0
00175	1	18.2.2020	0	2	0	0
00175	1	18.2.2020	0	3	0	0
00175	1	18.2.2020	0	4	0	0
00175	1	18.2.2020	0	1	0	0
00175	1	18.2.2020	0	4	0	0
00175	1	18.2.2020	0	2	0	0
00175	1	18.2.2020	0	1	0	0
00175	1	18.2.2020	0	3	0	0
00175	1	18.2.2020	0	5	0	0
00175	1	18.2.2020	0	2	0	0
00175	1	18.2.2020	0	5	0	0
00175	1	18.2.2020	0	1	0	0
00175	1	18.2.2020	0	1	0	0
