VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00024	1	17.12.2019	3	3	1	2645
00024	1	17.12.2019	5	5	1	2848
00024	1	17.12.2019	2	2	1	2352
00024	1	17.12.2019	4	4	1	3120
00024	1	17.12.2019	1	1	1	2152
00024	1	17.12.2019	4	4	1	2296
00024	1	17.12.2019	3	3	1	2784
00024	1	17.12.2019	3	3	1	2328
00024	1	17.12.2019	4	4	1	1848
00024	1	17.12.2019	3	3	1	1608
00024	1	17.12.2019	1	1	1	2104
00024	1	17.12.2019	1	1	1	1848
00024	1	17.12.2019	4	4	1	1536
00024	1	17.12.2019	4	4	1	1752
00024	1	17.12.2019	1	1	1	1672
00024	1	17.12.2019	1	1	1	2320
00024	1	17.12.2019	5	5	1	3640
00024	1	17.12.2019	2	2	1	3128
00024	1	17.12.2019	2	2	1	3056
00024	1	17.12.2019	4	4	1	2880
00024	1	17.12.2019	4	4	1	1840
00024	1	17.12.2019	3	3	1	2256
00024	1	17.12.2019	4	4	1	2496
00024	1	17.12.2019	4	4	1	2256
00024	1	17.12.2019	3	3	1	4496
00024	1	17.12.2019	1	1	1	1976
00024	1	17.12.2019	2	2	1	3344
00024	1	17.12.2019	4	4	1	2320
00024	1	17.12.2019	1	1	1	3168
00024	1	17.12.2019	3	3	1	1896
00024	1	17.12.2019	0	4	0	2240
00024	1	17.12.2019	0	5	0	0
00024	1	17.12.2019	0	4	0	0
00024	1	17.12.2019	0	2	0	0
00024	1	17.12.2019	0	3	0	0
00024	1	17.12.2019	0	4	0	0
00024	1	17.12.2019	0	1	0	0
00024	1	17.12.2019	0	4	0	0
00024	1	17.12.2019	0	2	0	0
00024	1	17.12.2019	0	1	0	0
00024	1	17.12.2019	0	3	0	0
00024	1	17.12.2019	0	5	0	0
00024	1	17.12.2019	0	2	0	0
00024	1	17.12.2019	0	5	0	0
00024	1	17.12.2019	0	1	0	0
00024	1	17.12.2019	0	1	0	0
