VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00190	1	18.2.2020	3	3	1	1924
00190	1	18.2.2020	5	5	1	3814
00190	1	18.2.2020	2	2	1	2872
00190	1	18.2.2020	4	4	1	2710
00190	1	18.2.2020	1	1	1	3134
00190	1	18.2.2020	4	4	1	3040
00190	1	18.2.2020	3	3	1	3798
00190	1	18.2.2020	3	3	1	2599
00190	1	18.2.2020	4	4	1	2967
00190	1	18.2.2020	3	3	1	1871
00190	1	18.2.2020	1	1	1	2231
00190	1	18.2.2020	1	1	1	1926
00190	1	18.2.2020	4	4	1	2719
00190	1	18.2.2020	4	4	1	2638
00190	1	18.2.2020	1	1	1	1800
00190	1	18.2.2020	1	1	1	2439
00190	1	18.2.2020	5	5	1	3134
00190	1	18.2.2020	2	2	1	2871
00190	1	18.2.2020	2	2	1	4206
00190	1	18.2.2020	4	4	1	2542
00190	1	18.2.2020	4	4	1	2280
00190	1	18.2.2020	3	3	1	2919
00190	1	18.2.2020	4	4	1	2375
00190	1	18.2.2020	4	4	1	2519
00190	1	18.2.2020	3	3	1	5302
00190	1	18.2.2020	2	1	0	2511
00190	1	18.2.2020	0	2	0	4311
00190	1	18.2.2020	0	4	0	0
00190	1	18.2.2020	0	1	0	0
00190	1	18.2.2020	0	3	0	0
00190	1	18.2.2020	0	4	0	0
00190	1	18.2.2020	0	5	0	0
00190	1	18.2.2020	0	4	0	0
00190	1	18.2.2020	0	2	0	0
00190	1	18.2.2020	0	3	0	0
00190	1	18.2.2020	0	4	0	0
00190	1	18.2.2020	0	1	0	0
00190	1	18.2.2020	0	4	0	0
00190	1	18.2.2020	0	2	0	0
00190	1	18.2.2020	0	1	0	0
00190	1	18.2.2020	0	3	0	0
00190	1	18.2.2020	0	5	0	0
00190	1	18.2.2020	0	2	0	0
00190	1	18.2.2020	0	5	0	0
00190	1	18.2.2020	0	1	0	0
00190	1	18.2.2020	0	1	0	0
