VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00174	1	7.2.2020	3	3	1	2056
00174	1	7.2.2020	5	5	1	2788
00174	1	7.2.2020	2	2	1	2277
00174	1	7.2.2020	4	4	1	2950
00174	1	7.2.2020	1	1	1	1660
00174	1	7.2.2020	4	4	1	2198
00174	1	7.2.2020	3	3	1	2220
00174	1	7.2.2020	3	3	1	1740
00174	1	7.2.2020	4	4	1	1988
00174	1	7.2.2020	3	3	1	1509
00174	1	7.2.2020	1	1	1	1709
00174	1	7.2.2020	1	1	1	1661
00174	1	7.2.2020	4	4	1	2252
00174	1	7.2.2020	4	4	1	2445
00174	1	7.2.2020	1	1	1	1661
00174	1	7.2.2020	1	1	1	1862
00174	1	7.2.2020	5	5	1	3277
00174	1	7.2.2020	2	2	1	2820
00174	1	7.2.2020	2	2	1	2317
00174	1	7.2.2020	4	4	1	2278
00174	1	7.2.2020	4	4	1	1692
00174	1	7.2.2020	3	3	1	2573
00174	1	7.2.2020	4	4	1	2318
00174	1	7.2.2020	4	4	1	2476
00174	1	7.2.2020	3	3	1	2157
00174	1	7.2.2020	1	1	1	1494
00174	1	7.2.2020	2	2	1	1700
00174	1	7.2.2020	4	4	1	2780
00174	1	7.2.2020	1	1	1	2172
00174	1	7.2.2020	3	3	1	1406
00174	1	7.2.2020	4	4	1	2284
00174	1	7.2.2020	5	5	1	1789
00174	1	7.2.2020	4	4	1	2436
00174	1	7.2.2020	0	2	0	2796
00174	1	7.2.2020	0	3	0	0
00174	1	7.2.2020	0	4	0	0
00174	1	7.2.2020	0	1	0	0
00174	1	7.2.2020	0	4	0	0
00174	1	7.2.2020	0	2	0	0
00174	1	7.2.2020	0	1	0	0
00174	1	7.2.2020	0	3	0	0
00174	1	7.2.2020	0	5	0	0
00174	1	7.2.2020	0	2	0	0
00174	1	7.2.2020	0	5	0	0
00174	1	7.2.2020	0	1	0	0
00174	1	7.2.2020	0	1	0	0
