VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00170	1	11.2.2020	3	3	1	1876
00170	1	11.2.2020	5	5	1	3022
00170	1	11.2.2020	2	2	1	3926
00170	1	11.2.2020	4	4	1	2545
00170	1	11.2.2020	1	1	1	1800
00170	1	11.2.2020	4	4	1	1600
00170	1	11.2.2020	3	3	1	3233
00170	1	11.2.2020	3	3	1	3391
00170	1	11.2.2020	4	4	1	2000
00170	1	11.2.2020	3	3	1	1847
00170	1	11.2.2020	1	1	1	1721
00170	1	11.2.2020	1	1	1	2190
00170	1	11.2.2020	4	4	1	2104
00170	1	11.2.2020	4	4	1	1592
00170	1	11.2.2020	1	1	1	1432
00170	1	11.2.2020	1	1	1	1408
00170	1	11.2.2020	5	5	1	4280
00170	1	11.2.2020	2	2	1	2904
00170	1	11.2.2020	2	2	1	4728
00170	1	11.2.2020	4	4	1	2480
00170	1	11.2.2020	4	4	1	1632
00170	1	11.2.2020	3	3	1	3128
00170	1	11.2.2020	4	4	1	2785
00170	1	11.2.2020	4	4	1	1671
00170	1	11.2.2020	3	3	1	2128
00170	1	11.2.2020	1	1	1	1776
00170	1	11.2.2020	2	2	1	2944
00170	1	11.2.2020	4	4	1	3207
00170	1	11.2.2020	1	1	1	2167
00170	1	11.2.2020	3	3	1	1735
00170	1	11.2.2020	0	4	0	1911
00170	1	11.2.2020	0	5	0	0
00170	1	11.2.2020	0	4	0	0
00170	1	11.2.2020	0	2	0	0
00170	1	11.2.2020	0	3	0	0
00170	1	11.2.2020	0	4	0	0
00170	1	11.2.2020	0	1	0	0
00170	1	11.2.2020	0	4	0	0
00170	1	11.2.2020	0	2	0	0
00170	1	11.2.2020	0	1	0	0
00170	1	11.2.2020	0	3	0	0
00170	1	11.2.2020	0	5	0	0
00170	1	11.2.2020	0	2	0	0
00170	1	11.2.2020	0	5	0	0
00170	1	11.2.2020	0	1	0	0
00170	1	11.2.2020	0	1	0	0
