VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00179	1	12.2.2020	3	3	1	1861
00179	1	12.2.2020	5	5	1	2461
00179	1	12.2.2020	2	2	1	2428
00179	1	12.2.2020	4	4	1	2406
00179	1	12.2.2020	1	1	1	1924
00179	1	12.2.2020	4	4	1	2093
00179	1	12.2.2020	3	3	1	2645
00179	1	12.2.2020	3	3	1	1844
00179	1	12.2.2020	4	4	1	1622
00179	1	12.2.2020	3	3	1	2084
00179	1	12.2.2020	1	1	1	2030
00179	1	12.2.2020	1	1	1	1123
00179	1	12.2.2020	4	4	1	2029
00179	1	12.2.2020	4	4	1	1244
00179	1	12.2.2020	1	1	1	1469
00179	1	12.2.2020	1	1	1	1509
00179	1	12.2.2020	5	5	1	2580
00179	1	12.2.2020	2	2	1	2270
00179	1	12.2.2020	2	2	1	1572
00179	1	12.2.2020	4	4	1	2428
00179	1	12.2.2020	4	4	1	1406
00179	1	12.2.2020	3	3	1	1868
00179	1	12.2.2020	4	4	1	2006
00179	1	12.2.2020	4	4	1	1612
00179	1	12.2.2020	3	3	1	2517
00179	1	12.2.2020	1	1	1	1334
00179	1	12.2.2020	2	2	1	1491
00179	1	12.2.2020	4	4	1	2173
00179	1	12.2.2020	1	1	1	1869
00179	1	12.2.2020	3	3	1	1579
00179	1	12.2.2020	4	4	1	1925
00179	1	12.2.2020	5	5	1	1892
00179	1	12.2.2020	4	4	1	3598
00179	1	12.2.2020	2	2	1	1957
00179	1	12.2.2020	3	3	1	2509
00179	1	12.2.2020	4	4	1	1509
00179	1	12.2.2020	0	1	0	2421
00179	1	12.2.2020	0	4	0	0
00179	1	12.2.2020	0	2	0	0
00179	1	12.2.2020	0	1	0	0
00179	1	12.2.2020	0	3	0	0
00179	1	12.2.2020	0	5	0	0
00179	1	12.2.2020	0	2	0	0
00179	1	12.2.2020	0	5	0	0
00179	1	12.2.2020	0	1	0	0
00179	1	12.2.2020	0	1	0	0
