VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00167	1	11.2.2020	3	3	1	1840
00167	1	11.2.2020	5	5	1	2662
00167	1	11.2.2020	2	2	1	1990
00167	1	11.2.2020	4	4	1	2726
00167	1	11.2.2020	1	1	1	2246
00167	1	11.2.2020	4	4	1	3318
00167	1	11.2.2020	3	3	1	4830
00167	1	11.2.2020	3	3	1	1974
00167	1	11.2.2020	4	4	1	1774
00167	1	11.2.2020	3	3	1	1926
00167	1	11.2.2020	1	1	1	1334
00167	1	11.2.2020	1	1	1	1678
00167	1	11.2.2020	4	4	1	2062
00167	1	11.2.2020	4	4	1	1670
00167	1	11.2.2020	1	1	1	1510
00167	1	11.2.2020	1	1	1	1334
00167	1	11.2.2020	5	5	1	2870
00167	1	11.2.2020	2	2	1	1830
00167	1	11.2.2020	2	2	1	3134
00167	1	11.2.2020	4	4	1	2782
00167	1	11.2.2020	4	4	1	2054
00167	1	11.2.2020	3	3	1	2710
00167	1	11.2.2020	4	4	1	2942
00167	1	11.2.2020	5	4	0	12703
00167	1	11.2.2020	3	3	1	4527
00167	1	11.2.2020	1	1	1	1510
00167	1	11.2.2020	0	2	0	3446
00167	1	11.2.2020	0	4	0	0
00167	1	11.2.2020	0	1	0	0
00167	1	11.2.2020	0	3	0	0
00167	1	11.2.2020	0	4	0	0
00167	1	11.2.2020	0	5	0	0
00167	1	11.2.2020	0	4	0	0
00167	1	11.2.2020	0	2	0	0
00167	1	11.2.2020	0	3	0	0
00167	1	11.2.2020	0	4	0	0
00167	1	11.2.2020	0	1	0	0
00167	1	11.2.2020	0	4	0	0
00167	1	11.2.2020	0	2	0	0
00167	1	11.2.2020	0	1	0	0
00167	1	11.2.2020	0	3	0	0
00167	1	11.2.2020	0	5	0	0
00167	1	11.2.2020	0	2	0	0
00167	1	11.2.2020	0	5	0	0
00167	1	11.2.2020	0	1	0	0
00167	1	11.2.2020	0	1	0	0
