VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00026	1	19.12.2019	3	3	1	2952
00026	1	19.12.2019	5	5	1	2279
00026	1	19.12.2019	2	2	1	2304
00026	1	19.12.2019	4	4	1	3088
00026	1	19.12.2019	1	1	1	2576
00026	1	19.12.2019	4	4	1	1671
00026	1	19.12.2019	3	3	1	3145
00026	1	19.12.2019	3	3	1	2600
00026	1	19.12.2019	4	4	1	2023
00026	1	19.12.2019	3	3	1	2064
00026	1	19.12.2019	1	1	1	1992
00026	1	19.12.2019	1	1	1	2369
00026	1	19.12.2019	4	4	1	1976
00026	1	19.12.2019	4	4	1	2407
00026	1	19.12.2019	1	1	1	1472
00026	1	19.12.2019	1	1	1	2297
00026	1	19.12.2019	5	5	1	4015
00026	1	19.12.2019	2	2	1	3336
00026	1	19.12.2019	2	2	1	2256
00026	1	19.12.2019	4	4	1	2584
00026	1	19.12.2019	4	4	1	1937
00026	1	19.12.2019	3	3	1	2431
00026	1	19.12.2019	4	4	1	3024
00026	1	19.12.2019	4	4	1	2161
00026	1	19.12.2019	3	3	1	2287
00026	1	19.12.2019	1	1	1	2824
00026	1	19.12.2019	2	2	1	3776
00026	1	19.12.2019	4	4	1	3799
00026	1	19.12.2019	1	1	1	2528
00026	1	19.12.2019	0	3	0	2009
00026	1	19.12.2019	0	4	0	0
00026	1	19.12.2019	0	5	0	0
00026	1	19.12.2019	0	4	0	0
00026	1	19.12.2019	0	2	0	0
00026	1	19.12.2019	0	3	0	0
00026	1	19.12.2019	0	4	0	0
00026	1	19.12.2019	0	1	0	0
00026	1	19.12.2019	0	4	0	0
00026	1	19.12.2019	0	2	0	0
00026	1	19.12.2019	0	1	0	0
00026	1	19.12.2019	0	3	0	0
00026	1	19.12.2019	0	5	0	0
00026	1	19.12.2019	0	2	0	0
00026	1	19.12.2019	0	5	0	0
00026	1	19.12.2019	0	1	0	0
00026	1	19.12.2019	0	1	0	0
