VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00425	1	30.11.2020	3	3	1	2652
00425	1	30.11.2020	5	5	1	2991
00425	1	30.11.2020	2	2	1	2039
00425	1	30.11.2020	4	4	1	4745
00425	1	30.11.2020	1	1	1	2591
00425	1	30.11.2020	4	4	1	3817
00425	1	30.11.2020	3	3	1	5726
00425	1	30.11.2020	3	3	1	1889
00425	1	30.11.2020	4	4	1	2726
00425	1	30.11.2020	3	3	1	2727
00425	1	30.11.2020	1	1	1	2048
00425	1	30.11.2020	1	1	1	2303
00425	1	30.11.2020	4	4	1	2799
00425	1	30.11.2020	4	4	1	1801
00425	1	30.11.2020	1	1	1	1591
00425	1	30.11.2020	1	1	1	1760
00425	1	30.11.2020	5	5	1	3768
00425	1	30.11.2020	2	2	1	2416
00425	1	30.11.2020	2	2	1	2487
00425	1	30.11.2020	4	4	1	4025
00425	1	30.11.2020	4	4	1	2336
00425	1	30.11.2020	3	3	1	2800
00425	1	30.11.2020	4	4	1	4279
00425	1	30.11.2020	4	4	1	2177
00425	1	30.11.2020	3	3	1	5142
00425	1	30.11.2020	0	1	0	2081
00425	1	30.11.2020	0	2	0	0
00425	1	30.11.2020	0	4	0	0
00425	1	30.11.2020	0	1	0	0
00425	1	30.11.2020	0	3	0	0
00425	1	30.11.2020	0	4	0	0
00425	1	30.11.2020	0	5	0	0
00425	1	30.11.2020	0	4	0	0
00425	1	30.11.2020	0	2	0	0
00425	1	30.11.2020	0	3	0	0
00425	1	30.11.2020	0	4	0	0
00425	1	30.11.2020	0	1	0	0
00425	1	30.11.2020	0	4	0	0
00425	1	30.11.2020	0	2	0	0
00425	1	30.11.2020	0	1	0	0
00425	1	30.11.2020	0	3	0	0
00425	1	30.11.2020	0	5	0	0
00425	1	30.11.2020	0	2	0	0
00425	1	30.11.2020	0	5	0	0
00425	1	30.11.2020	0	1	0	0
00425	1	30.11.2020	0	1	0	0
