VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00691	1	23.11.2020	3	3	1	2754
00691	1	23.11.2020	5	5	1	3000
00691	1	23.11.2020	2	2	1	2759
00691	1	23.11.2020	4	4	1	3928
00691	1	23.11.2020	1	1	1	2688
00691	1	23.11.2020	4	4	1	2719
00691	1	23.11.2020	3	3	1	3727
00691	1	23.11.2020	3	3	1	2735
00691	1	23.11.2020	4	4	1	2384
00691	1	23.11.2020	3	3	1	1975
00691	1	23.11.2020	1	1	1	2256
00691	1	23.11.2020	1	1	1	1696
00691	1	23.11.2020	4	4	1	3088
00691	1	23.11.2020	4	4	1	2824
00691	1	23.11.2020	1	1	1	1862
00691	1	23.11.2020	1	1	1	2744
00691	1	23.11.2020	5	5	1	4168
00691	1	23.11.2020	2	2	1	2016
00691	1	23.11.2020	2	2	1	2105
00691	1	23.11.2020	4	4	1	2615
00691	1	23.11.2020	4	4	1	2128
00691	1	23.11.2020	3	3	1	2863
00691	1	23.11.2020	4	4	1	2728
00691	1	23.11.2020	4	4	1	3958
00691	1	23.11.2020	3	3	1	4839
00691	1	23.11.2020	1	1	1	2017
00691	1	23.11.2020	0	2	0	3791
00691	1	23.11.2020	0	4	0	0
00691	1	23.11.2020	0	1	0	0
00691	1	23.11.2020	0	3	0	0
00691	1	23.11.2020	0	4	0	0
00691	1	23.11.2020	0	5	0	0
00691	1	23.11.2020	0	4	0	0
00691	1	23.11.2020	0	2	0	0
00691	1	23.11.2020	0	3	0	0
00691	1	23.11.2020	0	4	0	0
00691	1	23.11.2020	0	1	0	0
00691	1	23.11.2020	0	4	0	0
00691	1	23.11.2020	0	2	0	0
00691	1	23.11.2020	0	1	0	0
00691	1	23.11.2020	0	3	0	0
00691	1	23.11.2020	0	5	0	0
00691	1	23.11.2020	0	2	0	0
00691	1	23.11.2020	0	5	0	0
00691	1	23.11.2020	0	1	0	0
00691	1	23.11.2020	0	1	0	0
