VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00294	1	10.11.2020	5	5	1	2352
00294	1	10.11.2020	3	3	1	9521
00294	1	10.11.2020	2	2	1	2069
00294	1	10.11.2020	4	4	1	2599
00294	1	10.11.2020	5	5	1	9444
00294	1	10.11.2020	2	2	1	1887
00294	1	10.11.2020	2	2	1	1560
00294	1	10.11.2020	3	3	1	2617
00294	1	10.11.2020	4	4	1	2455
00294	1	10.11.2020	1	1	1	3161
00294	1	10.11.2020	5	5	1	2967
00294	1	10.11.2020	4	4	1	4040
00294	1	10.11.2020	1	1	1	9993
00294	1	10.11.2020	1	1	1	2856
00294	1	10.11.2020	3	3	1	3055
00294	1	10.11.2020	3	3	1	2568
00294	1	10.11.2020	5	5	1	4305
00294	1	10.11.2020	5	1	0	11927
00294	1	10.11.2020	4	4	1	6423
00294	1	10.11.2020	4	5	0	10976
00294	1	10.11.2020	4	4	1	5448
00294	1	10.11.2020	3	3	1	2664
00294	1	10.11.2020	1	2	0	8215
00294	1	10.11.2020	3	1	0	3624
00294	1	10.11.2020	3	3	1	5592
00294	1	10.11.2020	4	4	1	2743
00294	1	10.11.2020	3	3	1	6528
00294	1	10.11.2020	3	2	0	5792
00294	1	10.11.2020	2	3	0	6423
00294	1	10.11.2020	3	5	0	10264
00294	1	10.11.2020	1	1	1	6817
00294	1	10.11.2020	5	2	0	4935
00294	1	10.11.2020	5	3	0	6591
00294	1	10.11.2020	1	4	0	8663
00294	1	10.11.2020	4	2	0	5417
