VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00271	1	24.11.2020	5	5	1	2432
00271	1	24.11.2020	3	3	1	2736
00271	1	24.11.2020	2	2	1	2830
00271	1	24.11.2020	4	4	1	2023
00271	1	24.11.2020	5	5	1	3367
00271	1	24.11.2020	2	2	1	3080
00271	1	24.11.2020	2	2	1	1936
00271	1	24.11.2020	3	3	1	2622
00271	1	24.11.2020	3	4	0	8522
00271	1	24.11.2020	1	1	1	2519
00271	1	24.11.2020	5	5	1	2344
00271	1	24.11.2020	4	4	1	2912
00271	1	24.11.2020	4	1	0	12016
00271	1	24.11.2020	1	1	1	3617
00271	1	24.11.2020	3	3	1	3400
00271	1	24.11.2020	3	3	1	4255
00271	1	24.11.2020	5	5	1	6520
00271	1	24.11.2020	5	1	0	9895
00271	1	24.11.2020	4	4	1	6048
00271	1	24.11.2020	4	5	0	12224
00271	1	24.11.2020	4	4	1	9344
00271	1	24.11.2020	3	3	1	2640
00271	1	24.11.2020	2	2	1	8984
00271	1	24.11.2020	1	1	1	2055
00271	1	24.11.2020	3	3	1	5888
00271	1	24.11.2020	4	4	1	2064
00271	1	24.11.2020	3	3	1	3960
00271	1	24.11.2020	5	2	0	8152
00271	1	24.11.2020	2	3	0	10103
00271	1	24.11.2020	5	5	1	11265
00271	1	24.11.2020	1	1	1	8999
00271	1	24.11.2020	1	2	0	8089
00271	1	24.11.2020	2	3	0	6735
00271	1	24.11.2020	3	4	0	7383
00271	1	24.11.2020	4	2	0	8792
