VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00276	1	7.7.2020	5	5	1	2892
00276	1	7.7.2020	3	3	1	2465
00276	1	7.7.2020	2	2	1	2071
00276	1	7.7.2020	4	4	1	2320
00276	1	7.7.2020	5	5	1	7384
00276	1	7.7.2020	2	2	1	2000
00276	1	7.7.2020	2	2	1	2223
00276	1	7.7.2020	3	3	1	2304
00276	1	7.7.2020	4	4	1	4559
00276	1	7.7.2020	1	1	1	2407
00276	1	7.7.2020	5	5	1	2760
00276	1	7.7.2020	4	4	1	3023
00276	1	7.7.2020	1	1	1	4199
00276	1	7.7.2020	1	1	1	2360
00276	1	7.7.2020	3	3	1	2007
00276	1	7.7.2020	3	3	1	1616
00276	1	7.7.2020	5	5	1	3257
00276	1	7.7.2020	5	1	0	8983
00276	1	7.7.2020	3	4	0	6872
00276	1	7.7.2020	3	5	0	10824
00276	1	7.7.2020	2	4	0	6927
00276	1	7.7.2020	3	3	1	5304
00276	1	7.7.2020	4	2	0	5431
00276	1	7.7.2020	1	1	1	3816
00276	1	7.7.2020	3	3	1	4568
00276	1	7.7.2020	4	4	1	3032
00276	1	7.7.2020	1	3	0	4671
00276	1	7.7.2020	3	2	0	5192
00276	1	7.7.2020	1	3	0	9384
00276	1	7.7.2020	5	5	1	5040
00276	1	7.7.2020	2	1	0	6888
00276	1	7.7.2020	2	2	1	11448
00276	1	7.7.2020	2	3	0	8168
00276	1	7.7.2020	3	4	0	4376
00276	1	7.7.2020	4	2	0	6872
