VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00639	1	9.11.2020	5	5	1	6317
00639	1	9.11.2020	1	3	0	4519
00639	1	9.11.2020	2	2	1	1736
00639	1	9.11.2020	4	4	1	2880
00639	1	9.11.2020	5	5	1	4703
00639	1	9.11.2020	2	2	1	2240
00639	1	9.11.2020	2	2	1	1600
00639	1	9.11.2020	3	3	1	1919
00639	1	9.11.2020	2	4	0	4088
00639	1	9.11.2020	1	1	1	2927
00639	1	9.11.2020	5	5	1	3953
00639	1	9.11.2020	4	4	1	3335
00639	1	9.11.2020	2	1	0	3672
00639	1	9.11.2020	1	1	1	3217
00639	1	9.11.2020	3	3	1	3711
00639	1	9.11.2020	3	3	1	1520
00639	1	9.11.2020	4	5	0	3239
00639	1	9.11.2020	3	1	0	3600
00639	1	9.11.2020	2	4	0	4727
00639	1	9.11.2020	4	5	0	2568
00639	1	9.11.2020	5	4	0	3384
00639	1	9.11.2020	3	3	1	2152
00639	1	9.11.2020	3	2	0	3663
00639	1	9.11.2020	1	1	1	2455
00639	1	9.11.2020	3	3	1	3295
00639	1	9.11.2020	4	4	1	2144
00639	1	9.11.2020	4	3	0	3808
00639	1	9.11.2020	4	2	0	3559
00639	1	9.11.2020	3	3	1	6551
00639	1	9.11.2020	4	5	0	4767
00639	1	9.11.2020	1	1	1	3136
00639	1	9.11.2020	2	2	1	2975
00639	1	9.11.2020	2	3	0	3960
00639	1	9.11.2020	3	4	0	4599
00639	1	9.11.2020	5	2	0	5312
