VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00299	1	11.8.2020	5	5	1	2237
00299	1	11.8.2020	3	3	1	10572
00299	1	11.8.2020	2	2	1	2453
00299	1	11.8.2020	4	4	1	8030
00299	1	11.8.2020	1	5	0	8596
00299	1	11.8.2020	2	2	1	1892
00299	1	11.8.2020	2	2	1	1654
00299	1	11.8.2020	3	3	1	2429
00299	1	11.8.2020	2	4	0	7773
00299	1	11.8.2020	2	1	0	3733
00299	1	11.8.2020	5	5	1	5637
00299	1	11.8.2020	2	4	0	3557
00299	1	11.8.2020	4	1	0	6820
00299	1	11.8.2020	1	1	1	4597
00299	1	11.8.2020	3	3	1	2589
00299	1	11.8.2020	3	3	1	2958
00299	1	11.8.2020	1	5	0	4029
00299	1	11.8.2020	5	1	0	7604
00299	1	11.8.2020	4	4	1	4773
00299	1	11.8.2020	3	5	0	4013
00299	1	11.8.2020	5	4	0	4589
00299	1	11.8.2020	3	3	1	2149
00299	1	11.8.2020	4	2	0	3828
00299	1	11.8.2020	1	1	1	4205
00299	1	11.8.2020	5	3	0	4526
00299	1	11.8.2020	4	4	1	3852
00299	1	11.8.2020	2	3	0	8661
00299	1	11.8.2020	1	2	0	4669
00299	1	11.8.2020	3	3	1	6101
00299	1	11.8.2020	2	5	0	3469
00299	1	11.8.2020	1	1	1	4828
00299	1	11.8.2020	1	2	0	3421
00299	1	11.8.2020	2	3	0	5045
00299	1	11.8.2020	3	4	0	6525
00299	1	11.8.2020	1	2	0	5533
