VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00618	3	2.11.2020	5	5	1	1830
00618	3	2.11.2020	3	3	1	3545
00618	3	2.11.2020	2	2	1	2055
00618	3	2.11.2020	4	4	1	2976
00618	3	2.11.2020	5	5	1	3432
00618	3	2.11.2020	2	2	1	2023
00618	3	2.11.2020	2	2	1	1672
00618	3	2.11.2020	3	3	1	1839
00618	3	2.11.2020	3	4	0	5440
00618	3	2.11.2020	1	1	1	1615
00618	3	2.11.2020	5	5	1	3201
00618	3	2.11.2020	4	4	1	4319
00618	3	2.11.2020	2	1	0	5992
00618	3	2.11.2020	1	1	1	1593
00618	3	2.11.2020	3	3	1	2160
00618	3	2.11.2020	3	3	1	1727
00618	3	2.11.2020	5	5	1	3087
00618	3	2.11.2020	1	1	1	1584
00618	3	2.11.2020	5	4	0	5368
00618	3	2.11.2020	4	5	0	3697
00618	3	2.11.2020	2	4	0	5463
00618	3	2.11.2020	3	3	1	2657
00618	3	2.11.2020	1	2	0	5320
00618	3	2.11.2020	5	1	0	4647
00618	3	2.11.2020	3	3	1	4345
00618	3	2.11.2020	4	4	1	3039
00618	3	2.11.2020	2	3	0	5672
00618	3	2.11.2020	3	2	0	6592
00618	3	2.11.2020	3	3	1	6168
00618	3	2.11.2020	3	5	0	7263
00618	3	2.11.2020	4	1	0	5152
00618	3	2.11.2020	5	2	0	7014
00618	3	2.11.2020	2	3	0	4945
00618	3	2.11.2020	3	4	0	5158
00618	3	2.11.2020	1	2	0	5728
