VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00455	1	23.11.2020	5	5	1	2941
00455	1	23.11.2020	3	3	1	6000
00455	1	23.11.2020	2	2	1	3974
00455	1	23.11.2020	4	4	1	4096
00455	1	23.11.2020	5	5	1	7385
00455	1	23.11.2020	2	2	1	3239
00455	1	23.11.2020	2	2	1	2088
00455	1	23.11.2020	3	3	1	1912
00455	1	23.11.2020	2	4	0	7886
00455	1	23.11.2020	2	1	0	3742
00455	1	23.11.2020	5	5	1	3319
00455	1	23.11.2020	4	4	1	4535
00455	1	23.11.2020	1	1	1	5960
00455	1	23.11.2020	1	1	1	5751
00455	1	23.11.2020	3	3	1	2328
00455	1	23.11.2020	3	3	1	3086
00455	1	23.11.2020	5	5	1	4080
00455	1	23.11.2020	1	1	1	10783
00455	1	23.11.2020	5	4	0	8736
00455	1	23.11.2020	5	5	1	2983
00455	1	23.11.2020	4	4	1	7448
00455	1	23.11.2020	3	3	1	2222
00455	1	23.11.2020	5	2	0	15007
00455	1	23.11.2020	3	1	0	9521
00455	1	23.11.2020	5	3	0	5880
00455	1	23.11.2020	4	4	1	3000
00455	1	23.11.2020	4	3	0	10327
00455	1	23.11.2020	2	2	1	6687
00455	1	23.11.2020	1	3	0	6639
00455	1	23.11.2020	5	5	1	8712
00455	1	23.11.2020	1	1	1	3231
00455	1	23.11.2020	4	2	0	6744
00455	1	23.11.2020	5	3	0	4135
00455	1	23.11.2020	5	4	0	3744
00455	1	23.11.2020	4	2	0	7815
