VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00417	1	15.10.2020	5	5	1	2533
00417	1	15.10.2020	3	3	1	6214
00417	1	15.10.2020	2	2	1	2982
00417	1	15.10.2020	4	4	1	2648
00417	1	15.10.2020	5	5	1	11391
00417	1	15.10.2020	2	2	1	5399
00417	1	15.10.2020	2	2	1	2064
00417	1	15.10.2020	3	3	1	1729
00417	1	15.10.2020	2	4	0	7096
00417	1	15.10.2020	1	1	1	5879
00417	1	15.10.2020	5	5	1	4559
00417	1	15.10.2020	4	4	1	12359
00417	1	15.10.2020	2	1	0	7896
00417	1	15.10.2020	1	1	1	1728
00417	1	15.10.2020	3	3	1	2391
00417	1	15.10.2020	3	3	1	2255
00417	1	15.10.2020	5	5	1	2839
00417	1	15.10.2020	1	1	1	3240
00417	1	15.10.2020	1	4	0	9287
00417	1	15.10.2020	5	5	1	3103
00417	1	15.10.2020	5	4	0	5089
00417	1	15.10.2020	3	3	1	5807
00417	1	15.10.2020	5	2	0	6895
00417	1	15.10.2020	1	1	1	6768
00417	1	15.10.2020	3	3	1	8935
00417	1	15.10.2020	4	4	1	3192
00417	1	15.10.2020	1	3	0	7264
00417	1	15.10.2020	2	2	1	5864
00417	1	15.10.2020	3	3	1	7432
00417	1	15.10.2020	4	5	0	9503
00417	1	15.10.2020	1	1	1	3704
00417	1	15.10.2020	5	2	0	2657
00417	1	15.10.2020	1	3	0	10359
00417	1	15.10.2020	5	4	0	7072
00417	1	15.10.2020	4	2	0	6582
