VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00538	1	6.10.2020	5	5	1	3149
00538	1	6.10.2020	3	3	1	2840
00538	1	6.10.2020	2	2	1	1855
00538	1	6.10.2020	4	4	1	3849
00538	1	6.10.2020	5	5	1	3096
00538	1	6.10.2020	2	2	1	2127
00538	1	6.10.2020	2	2	1	1783
00538	1	6.10.2020	3	3	1	1631
00538	1	6.10.2020	4	4	1	3528
00538	1	6.10.2020	1	1	1	4608
00538	1	6.10.2020	5	5	1	3352
00538	1	6.10.2020	4	4	1	2856
00538	1	6.10.2020	1	1	1	4328
00538	1	6.10.2020	1	1	1	1752
00538	1	6.10.2020	3	3	1	2567
00538	1	6.10.2020	3	3	1	1752
00538	1	6.10.2020	5	5	1	3368
00538	1	6.10.2020	1	1	1	1911
00538	1	6.10.2020	4	4	1	4577
00538	1	6.10.2020	4	5	0	6575
00538	1	6.10.2020	4	4	1	8872
00538	1	6.10.2020	3	3	1	5184
00538	1	6.10.2020	2	2	1	8079
00538	1	6.10.2020	1	1	1	1511
00538	1	6.10.2020	3	3	1	2393
00538	1	6.10.2020	4	4	1	2622
00538	1	6.10.2020	3	3	1	7240
00538	1	6.10.2020	2	2	1	6016
00538	1	6.10.2020	1	3	0	5968
00538	1	6.10.2020	3	5	0	8870
00538	1	6.10.2020	2	1	0	6961
00538	1	6.10.2020	2	2	1	4927
00538	1	6.10.2020	5	3	0	4696
00538	1	6.10.2020	5	4	0	6040
00538	1	6.10.2020	4	2	0	9760
