VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00602	1	2.10.2020	5	5	1	2765
00602	1	2.10.2020	3	3	1	4749
00602	1	2.10.2020	2	2	1	1693
00602	1	2.10.2020	4	4	1	2269
00602	1	2.10.2020	4	5	0	7045
00602	1	2.10.2020	2	2	1	2421
00602	1	2.10.2020	2	2	1	2325
00602	1	2.10.2020	3	3	1	3293
00602	1	2.10.2020	2	4	0	3452
00602	1	2.10.2020	1	1	1	2717
00602	1	2.10.2020	5	5	1	4070
00602	1	2.10.2020	2	4	0	6627
00602	1	2.10.2020	4	1	0	8190
00602	1	2.10.2020	1	1	1	4277
00602	1	2.10.2020	3	3	1	2699
00602	1	2.10.2020	3	3	1	1693
00602	1	2.10.2020	4	5	0	13478
00602	1	2.10.2020	2	1	0	8180
00602	1	2.10.2020	3	4	0	10158
00602	1	2.10.2020	3	5	0	14132
00602	1	2.10.2020	1	4	0	11965
00602	1	2.10.2020	3	3	1	4518
00602	1	2.10.2020	1	2	0	9708
00602	1	2.10.2020	1	1	1	8876
00602	1	2.10.2020	3	3	1	6133
00602	1	2.10.2020	4	4	1	2269
00602	1	2.10.2020	2	3	0	10293
00602	1	2.10.2020	1	2	0	5269
00602	1	2.10.2020	3	3	1	8461
00602	1	2.10.2020	5	5	1	6837
00602	1	2.10.2020	4	1	0	10413
00602	1	2.10.2020	2	2	1	10909
00602	1	2.10.2020	5	3	0	12589
00602	1	2.10.2020	5	4	0	9814
00602	1	2.10.2020	5	2	0	19237
