VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00233	1	17.11.2020	5	5	1	2480
00233	1	17.11.2020	3	3	1	3224
00233	1	17.11.2020	2	2	1	2982
00233	1	17.11.2020	4	4	1	2599
00233	1	17.11.2020	5	5	1	4798
00233	1	17.11.2020	2	2	1	2056
00233	1	17.11.2020	2	2	1	2575
00233	1	17.11.2020	3	3	1	1512
00233	1	17.11.2020	2	4	0	4000
00233	1	17.11.2020	1	1	1	3400
00233	1	17.11.2020	5	5	1	3447
00233	1	17.11.2020	4	4	1	3168
00233	1	17.11.2020	3	1	0	4872
00233	1	17.11.2020	1	1	1	3456
00233	1	17.11.2020	3	3	1	2416
00233	1	17.11.2020	3	3	1	1607
00233	1	17.11.2020	5	5	1	2584
00233	1	17.11.2020	1	1	1	2887
00233	1	17.11.2020	4	4	1	2672
00233	1	17.11.2020	2	5	0	6137
00233	1	17.11.2020	1	4	0	7695
00233	1	17.11.2020	3	3	1	2879
00233	1	17.11.2020	3	2	0	4960
00233	1	17.11.2020	1	1	1	4391
00233	1	17.11.2020	3	3	1	2376
00233	1	17.11.2020	4	4	1	1760
00233	1	17.11.2020	3	3	1	2088
00233	1	17.11.2020	3	2	0	5432
00233	1	17.11.2020	1	3	0	5863
00233	1	17.11.2020	2	5	0	4585
00233	1	17.11.2020	2	1	0	7136
00233	1	17.11.2020	4	2	0	6646
00233	1	17.11.2020	3	3	1	5121
00233	1	17.11.2020	3	4	0	7703
00233	1	17.11.2020	1	2	0	3095
