VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00475	1	24.11.2020	5	5	1	1932
00475	1	24.11.2020	3	3	1	2528
00475	1	24.11.2020	2	2	1	1824
00475	1	24.11.2020	4	4	1	2462
00475	1	24.11.2020	5	5	1	2607
00475	1	24.11.2020	2	2	1	1799
00475	1	24.11.2020	2	2	1	1848
00475	1	24.11.2020	3	3	1	1981
00475	1	24.11.2020	4	4	1	3465
00475	1	24.11.2020	1	1	1	1855
00475	1	24.11.2020	5	5	1	2904
00475	1	24.11.2020	4	4	1	3511
00475	1	24.11.2020	1	1	1	3449
00475	1	24.11.2020	1	1	1	2440
00475	1	24.11.2020	3	3	1	1822
00475	1	24.11.2020	3	3	1	4615
00475	1	24.11.2020	5	5	1	3344
00475	1	24.11.2020	1	1	1	1825
00475	1	24.11.2020	4	4	1	5502
00475	1	24.11.2020	3	5	0	4481
00475	1	24.11.2020	4	4	1	5534
00475	1	24.11.2020	3	3	1	2576
00475	1	24.11.2020	2	2	1	6857
00475	1	24.11.2020	1	1	1	1568
00475	1	24.11.2020	3	3	1	3119
00475	1	24.11.2020	4	4	1	3207
00475	1	24.11.2020	3	3	1	4409
00475	1	24.11.2020	1	2	0	5207
00475	1	24.11.2020	3	3	1	11473
00475	1	24.11.2020	5	5	1	6464
00475	1	24.11.2020	2	1	0	5464
00475	1	24.11.2020	2	2	1	5248
00475	1	24.11.2020	1	3	0	3974
00475	1	24.11.2020	5	4	0	9360
00475	1	24.11.2020	4	2	0	3544
