VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00188	1	24.2.2020	5	5	1	2857
00188	1	24.2.2020	3	3	1	20855
00188	1	24.2.2020	2	2	1	4154
00188	1	24.2.2020	4	4	1	5748
00188	1	24.2.2020	5	5	1	21730
00188	1	24.2.2020	2	2	1	2498
00188	1	24.2.2020	2	2	1	6782
00188	1	24.2.2020	3	3	1	3225
00188	1	24.2.2020	4	4	1	18423
00188	1	24.2.2020	1	1	1	5070
00188	1	24.2.2020	5	5	1	8250
00188	1	24.2.2020	4	4	1	7798
00188	1	24.2.2020	1	1	1	51601
00188	1	24.2.2020	1	1	1	6062
00188	1	24.2.2020	3	3	1	3573
00188	1	24.2.2020	3	3	1	3726
00188	1	24.2.2020	5	5	1	8295
00188	1	24.2.2020	5	1	0	22115
00188	1	24.2.2020	4	4	1	10921
00188	1	24.2.2020	5	5	1	19539
00188	1	24.2.2020	4	4	1	24198
00188	1	24.2.2020	3	3	1	10706
00188	1	24.2.2020	5	2	0	21614
00188	1	24.2.2020	1	1	1	18594
00188	1	24.2.2020	2	3	0	15701
00188	1	24.2.2020	4	4	1	5837
00188	1	24.2.2020	4	3	0	10334
00188	1	24.2.2020	3	2	0	3501
00188	1	24.2.2020	3	3	1	19678
00188	1	24.2.2020	5	5	1	15311
00188	1	24.2.2020	4	1	0	10687
00188	1	24.2.2020	2	2	1	12482
00188	1	24.2.2020	5	3	0	15443
00188	1	24.2.2020	5	4	0	21962
00188	1	24.2.2020	4	2	0	29614
