VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00246	1	10.8.2020	5	5	1	1666
00246	1	10.8.2020	3	3	1	4461
00246	1	10.8.2020	2	2	1	2899
00246	1	10.8.2020	4	4	1	2118
00246	1	10.8.2020	3	5	0	6068
00246	1	10.8.2020	2	2	1	1453
00246	1	10.8.2020	2	2	1	1180
00246	1	10.8.2020	3	3	1	1548
00246	1	10.8.2020	2	4	0	3356
00246	1	10.8.2020	2	1	0	1981
00246	1	10.8.2020	5	5	1	2669
00246	1	10.8.2020	4	4	1	2564
00246	1	10.8.2020	1	1	1	3492
00246	1	10.8.2020	1	1	1	2548
00246	1	10.8.2020	3	3	1	2053
00246	1	10.8.2020	3	3	1	3404
00246	1	10.8.2020	5	5	1	2461
00246	1	10.8.2020	1	1	1	2956
00246	1	10.8.2020	3	4	0	4244
00246	1	10.8.2020	4	5	0	3132
00246	1	10.8.2020	4	4	1	3268
00246	1	10.8.2020	3	3	1	4540
00246	1	10.8.2020	3	2	0	4132
00246	1	10.8.2020	2	1	0	4550
00246	1	10.8.2020	3	3	1	2092
00246	1	10.8.2020	4	4	1	3164
00246	1	10.8.2020	2	3	0	3948
00246	1	10.8.2020	4	2	0	2597
00246	1	10.8.2020	2	3	0	9275
00246	1	10.8.2020	1	5	0	6117
00246	1	10.8.2020	2	1	0	4301
00246	1	10.8.2020	1	2	0	3804
00246	1	10.8.2020	5	3	0	5117
00246	1	10.8.2020	5	4	0	3884
00246	1	10.8.2020	5	2	0	5093
