VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00279	1	24.7.2020	5	5	1	2919
00279	1	24.7.2020	3	3	1	10138
00279	1	24.7.2020	2	2	1	3471
00279	1	24.7.2020	4	4	1	4968
00279	1	24.7.2020	5	5	1	5201
00279	1	24.7.2020	2	2	1	2575
00279	1	24.7.2020	2	2	1	2200
00279	1	24.7.2020	3	3	1	2312
00279	1	24.7.2020	2	4	0	2512
00279	1	24.7.2020	4	1	0	2055
00279	1	24.7.2020	5	5	1	3649
00279	1	24.7.2020	4	4	1	5727
00279	1	24.7.2020	1	1	1	10280
00279	1	24.7.2020	1	1	1	5310
00279	1	24.7.2020	3	3	1	3409
00279	1	24.7.2020	3	3	1	2079
00279	1	24.7.2020	5	5	1	4327
00279	1	24.7.2020	3	1	0	9912
00279	1	24.7.2020	2	4	0	7319
00279	1	24.7.2020	4	5	0	6641
00279	1	24.7.2020	4	4	1	9160
00279	1	24.7.2020	3	3	1	3863
00279	1	24.7.2020	2	2	1	3521
00279	1	24.7.2020	1	1	1	2519
00279	1	24.7.2020	5	3	0	4799
00279	1	24.7.2020	4	4	1	4672
00279	1	24.7.2020	3	3	1	6696
00279	1	24.7.2020	5	2	0	9744
00279	1	24.7.2020	2	3	0	14017
00279	1	24.7.2020	2	5	0	9896
00279	1	24.7.2020	1	1	1	11128
00279	1	24.7.2020	5	2	0	10600
00279	1	24.7.2020	5	3	0	7193
00279	1	24.7.2020	5	4	0	13432
00279	1	24.7.2020	4	2	0	12304
