VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00676	1	14.12.2020	5	5	1	1690
00676	1	14.12.2020	3	3	1	3065
00676	1	14.12.2020	2	2	1	4295
00676	1	14.12.2020	4	4	1	3104
00676	1	14.12.2020	5	5	1	4504
00676	1	14.12.2020	2	2	1	3096
00676	1	14.12.2020	2	2	1	1680
00676	1	14.12.2020	3	3	1	1776
00676	1	14.12.2020	4	4	1	4544
00676	1	14.12.2020	1	1	1	2969
00676	1	14.12.2020	5	5	1	3093
00676	1	14.12.2020	4	4	1	4176
00676	1	14.12.2020	5	1	0	3921
00676	1	14.12.2020	1	1	1	1888
00676	1	14.12.2020	3	3	1	2527
00676	1	14.12.2020	3	3	1	1935
00676	1	14.12.2020	5	5	1	2977
00676	1	14.12.2020	1	1	1	1407
00676	1	14.12.2020	5	4	0	7431
00676	1	14.12.2020	4	5	0	5383
00676	1	14.12.2020	4	4	1	6958
00676	1	14.12.2020	3	3	1	3746
00676	1	14.12.2020	1	2	0	9039
00676	1	14.12.2020	3	1	0	3719
00676	1	14.12.2020	3	3	1	1641
00676	1	14.12.2020	4	4	1	2656
00676	1	14.12.2020	3	3	1	4238
00676	1	14.12.2020	4	2	0	11224
00676	1	14.12.2020	2	3	0	8552
00676	1	14.12.2020	5	5	1	7503
00676	1	14.12.2020	1	1	1	4551
00676	1	14.12.2020	2	2	1	4104
00676	1	14.12.2020	5	3	0	5416
00676	1	14.12.2020	5	4	0	14841
00676	1	14.12.2020	5	2	0	7759
