VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00477	1	15.9.2020	5	5	1	2588
00477	1	15.9.2020	3	3	1	5889
00477	1	15.9.2020	2	2	1	2855
00477	1	15.9.2020	4	4	1	3506
00477	1	15.9.2020	5	5	1	4823
00477	1	15.9.2020	2	2	1	2289
00477	1	15.9.2020	2	2	1	2686
00477	1	15.9.2020	3	3	1	2430
00477	1	15.9.2020	2	4	0	9256
00477	1	15.9.2020	1	1	1	4744
00477	1	15.9.2020	5	5	1	4120
00477	1	15.9.2020	4	4	1	4392
00477	1	15.9.2020	4	1	0	8455
00477	1	15.9.2020	1	1	1	3087
00477	1	15.9.2020	3	3	1	4055
00477	1	15.9.2020	3	3	1	2001
00477	1	15.9.2020	5	5	1	2934
00477	1	15.9.2020	5	1	0	6249
00477	1	15.9.2020	4	4	1	4641
00477	1	15.9.2020	3	5	0	6510
00477	1	15.9.2020	5	4	0	7032
00477	1	15.9.2020	3	3	1	3120
00477	1	15.9.2020	2	2	1	6912
00477	1	15.9.2020	1	1	1	6184
00477	1	15.9.2020	1	3	0	5335
00477	1	15.9.2020	4	4	1	3985
00477	1	15.9.2020	3	3	1	5631
00477	1	15.9.2020	4	2	0	6744
00477	1	15.9.2020	3	3	1	6175
00477	1	15.9.2020	5	5	1	8249
00477	1	15.9.2020	1	1	1	5407
00477	1	15.9.2020	5	2	0	5232
00477	1	15.9.2020	5	3	0	4607
00477	1	15.9.2020	3	4	0	6407
00477	1	15.9.2020	1	2	0	8698
