VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00481	1	22.9.2020	5	5	1	2227
00481	1	22.9.2020	3	3	1	2615
00481	1	22.9.2020	2	2	1	2808
00481	1	22.9.2020	4	4	1	2263
00481	1	22.9.2020	5	5	1	11479
00481	1	22.9.2020	2	2	1	2128
00481	1	22.9.2020	2	2	1	3407
00481	1	22.9.2020	3	3	1	2054
00481	1	22.9.2020	1	4	0	10193
00481	1	22.9.2020	1	1	1	2143
00481	1	22.9.2020	5	5	1	4425
00481	1	22.9.2020	4	4	1	6287
00481	1	22.9.2020	2	1	0	7888
00481	1	22.9.2020	1	1	1	5326
00481	1	22.9.2020	3	3	1	1873
00481	1	22.9.2020	3	3	1	2101
00481	1	22.9.2020	5	5	1	3961
00481	1	22.9.2020	1	1	1	4688
00481	1	22.9.2020	4	4	1	7392
00481	1	22.9.2020	4	5	0	6454
00481	1	22.9.2020	2	4	0	5839
00481	1	22.9.2020	3	3	1	2799
00481	1	22.9.2020	2	2	1	5441
00481	1	22.9.2020	1	1	1	3000
00481	1	22.9.2020	3	3	1	6751
00481	1	22.9.2020	4	4	1	2431
00481	1	22.9.2020	2	3	0	6479
00481	1	22.9.2020	4	2	0	3410
00481	1	22.9.2020	2	3	0	8703
00481	1	22.9.2020	5	5	1	7430
00481	1	22.9.2020	1	1	1	3072
00481	1	22.9.2020	4	2	0	14087
00481	1	22.9.2020	5	3	0	5880
00481	1	22.9.2020	3	4	0	8143
00481	1	22.9.2020	4	2	0	7760
