VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00455	1	23.11.2020	3	3	1	1774
00455	1	23.11.2020	5	5	1	2615
00455	1	23.11.2020	2	2	1	1881
00455	1	23.11.2020	4	4	1	1807
00455	1	23.11.2020	1	1	1	1671
00455	1	23.11.2020	4	4	1	1553
00455	1	23.11.2020	3	3	1	2271
00455	1	23.11.2020	3	3	1	1656
00455	1	23.11.2020	4	4	1	1792
00455	1	23.11.2020	3	3	1	1543
00455	1	23.11.2020	1	1	1	1742
00455	1	23.11.2020	1	1	1	1465
00455	1	23.11.2020	4	4	1	1633
00455	1	23.11.2020	4	4	1	1335
00455	1	23.11.2020	1	1	1	1360
00455	1	23.11.2020	1	1	1	1279
00455	1	23.11.2020	5	5	1	3239
00455	1	23.11.2020	2	2	1	2281
00455	1	23.11.2020	2	2	1	2416
00455	1	23.11.2020	4	4	1	1992
00455	1	23.11.2020	4	4	1	1480
00455	1	23.11.2020	3	3	1	1584
00455	1	23.11.2020	4	4	1	2263
00455	1	23.11.2020	4	4	1	1304
00455	1	23.11.2020	3	3	1	1832
00455	1	23.11.2020	1	1	1	1639
00455	1	23.11.2020	2	2	1	2600
00455	1	23.11.2020	4	4	1	2431
00455	1	23.11.2020	1	1	1	1992
00455	1	23.11.2020	3	3	1	1945
00455	1	23.11.2020	4	4	1	2023
00455	1	23.11.2020	5	5	1	1816
00455	1	23.11.2020	4	4	1	2136
00455	1	23.11.2020	2	2	1	1784
00455	1	23.11.2020	3	3	1	2241
00455	1	23.11.2020	4	4	1	1854
00455	1	23.11.2020	1	1	1	1959
00455	1	23.11.2020	4	4	1	2081
00455	1	23.11.2020	0	2	0	1629
00455	1	23.11.2020	0	1	0	0
00455	1	23.11.2020	0	3	0	0
00455	1	23.11.2020	0	5	0	0
00455	1	23.11.2020	0	2	0	0
00455	1	23.11.2020	0	5	0	0
00455	1	23.11.2020	0	1	0	0
00455	1	23.11.2020	0	1	0	0
