VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00676	1	14.12.2020	3	3	1	2547
00676	1	14.12.2020	5	5	1	2838
00676	1	14.12.2020	2	2	1	2375
00676	1	14.12.2020	4	4	1	3209
00676	1	14.12.2020	1	1	1	2831
00676	1	14.12.2020	4	4	1	3656
00676	1	14.12.2020	3	3	1	3031
00676	1	14.12.2020	3	3	1	3137
00676	1	14.12.2020	4	4	1	2200
00676	1	14.12.2020	3	3	1	2185
00676	1	14.12.2020	1	1	1	2039
00676	1	14.12.2020	1	1	1	1592
00676	1	14.12.2020	4	4	1	2032
00676	1	14.12.2020	4	4	1	3433
00676	1	14.12.2020	1	1	1	1920
00676	1	14.12.2020	1	1	1	2064
00676	1	14.12.2020	5	5	1	4401
00676	1	14.12.2020	2	2	1	3039
00676	1	14.12.2020	2	2	1	3136
00676	1	14.12.2020	4	4	1	3127
00676	1	14.12.2020	4	4	1	2744
00676	1	14.12.2020	3	3	1	4414
00676	1	14.12.2020	4	4	1	2816
00676	1	14.12.2020	4	4	1	4111
00676	1	14.12.2020	3	3	1	3264
00676	1	14.12.2020	1	1	1	2302
00676	1	14.12.2020	0	2	0	3857
00676	1	14.12.2020	0	4	0	0
00676	1	14.12.2020	0	1	0	0
00676	1	14.12.2020	0	3	0	0
00676	1	14.12.2020	0	4	0	0
00676	1	14.12.2020	0	5	0	0
00676	1	14.12.2020	0	4	0	0
00676	1	14.12.2020	0	2	0	0
00676	1	14.12.2020	0	3	0	0
00676	1	14.12.2020	0	4	0	0
00676	1	14.12.2020	0	1	0	0
00676	1	14.12.2020	0	4	0	0
00676	1	14.12.2020	0	2	0	0
00676	1	14.12.2020	0	1	0	0
00676	1	14.12.2020	0	3	0	0
00676	1	14.12.2020	0	5	0	0
00676	1	14.12.2020	0	2	0	0
00676	1	14.12.2020	0	5	0	0
00676	1	14.12.2020	0	1	0	0
00676	1	14.12.2020	0	1	0	0
