VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00279	1	24.7.2020	3	3	1	4137
00279	1	24.7.2020	5	5	1	3280
00279	1	24.7.2020	2	2	1	2808
00279	1	24.7.2020	4	4	1	2800
00279	1	24.7.2020	1	1	1	3279
00279	1	24.7.2020	4	4	1	2584
00279	1	24.7.2020	2	3	0	4743
00279	1	24.7.2020	3	3	1	3257
00279	1	24.7.2020	4	4	1	2896
00279	1	24.7.2020	3	3	1	2911
00279	1	24.7.2020	1	1	1	3200
00279	1	24.7.2020	1	1	1	2489
00279	1	24.7.2020	4	4	1	2600
00279	1	24.7.2020	4	4	1	2408
00279	1	24.7.2020	1	1	1	2095
00279	1	24.7.2020	1	1	1	1966
00279	1	24.7.2020	5	5	1	3336
00279	1	24.7.2020	2	2	1	3439
00279	1	24.7.2020	2	2	1	2791
00279	1	24.7.2020	4	4	1	3975
00279	1	24.7.2020	4	4	1	2584
00279	1	24.7.2020	3	3	1	3320
00279	1	24.7.2020	4	4	1	3887
00279	1	24.7.2020	4	4	1	3240
00279	1	24.7.2020	0	3	0	3785
00279	1	24.7.2020	0	1	0	0
00279	1	24.7.2020	0	2	0	0
00279	1	24.7.2020	0	4	0	0
00279	1	24.7.2020	0	1	0	0
00279	1	24.7.2020	0	3	0	0
00279	1	24.7.2020	0	4	0	0
00279	1	24.7.2020	0	5	0	0
00279	1	24.7.2020	0	4	0	0
00279	1	24.7.2020	0	2	0	0
00279	1	24.7.2020	0	3	0	0
00279	1	24.7.2020	0	4	0	0
00279	1	24.7.2020	0	1	0	0
00279	1	24.7.2020	0	4	0	0
00279	1	24.7.2020	0	2	0	0
00279	1	24.7.2020	0	1	0	0
00279	1	24.7.2020	0	3	0	0
00279	1	24.7.2020	0	5	0	0
00279	1	24.7.2020	0	2	0	0
00279	1	24.7.2020	0	5	0	0
00279	1	24.7.2020	0	1	0	0
00279	1	24.7.2020	0	1	0	0
