VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00417	1	15.10.2020	3	3	1	2311
00417	1	15.10.2020	5	5	1	2144
00417	1	15.10.2020	2	2	1	1936
00417	1	15.10.2020	4	4	1	3222
00417	1	15.10.2020	1	1	1	2296
00417	1	15.10.2020	4	4	1	1752
00417	1	15.10.2020	3	3	1	3424
00417	1	15.10.2020	3	3	1	1409
00417	1	15.10.2020	4	4	1	2295
00417	1	15.10.2020	3	3	1	1696
00417	1	15.10.2020	1	1	1	1825
00417	1	15.10.2020	1	1	1	1295
00417	1	15.10.2020	4	4	1	1720
00417	1	15.10.2020	4	4	1	1960
00417	1	15.10.2020	1	1	1	1208
00417	1	15.10.2020	4	1	0	1480
00417	1	15.10.2020	5	5	1	2073
00417	1	15.10.2020	2	2	1	2583
00417	1	15.10.2020	2	2	1	3312
00417	1	15.10.2020	4	4	1	2320
00417	1	15.10.2020	4	4	1	1590
00417	1	15.10.2020	3	3	1	2416
00417	1	15.10.2020	4	4	1	2375
00417	1	15.10.2020	4	4	1	2296
00417	1	15.10.2020	3	3	1	2960
00417	1	15.10.2020	1	1	1	2392
00417	1	15.10.2020	2	2	1	2455
00417	1	15.10.2020	4	4	1	3128
00417	1	15.10.2020	3	1	0	2568
00417	1	15.10.2020	3	3	1	1456
00417	1	15.10.2020	4	4	1	2008
00417	1	15.10.2020	5	5	1	2472
00417	1	15.10.2020	4	4	1	2864
00417	1	15.10.2020	0	2	0	2014
00417	1	15.10.2020	0	3	0	0
00417	1	15.10.2020	0	4	0	0
00417	1	15.10.2020	0	1	0	0
00417	1	15.10.2020	0	4	0	0
00417	1	15.10.2020	0	2	0	0
00417	1	15.10.2020	0	1	0	0
00417	1	15.10.2020	0	3	0	0
00417	1	15.10.2020	0	5	0	0
00417	1	15.10.2020	0	2	0	0
00417	1	15.10.2020	0	5	0	0
00417	1	15.10.2020	0	1	0	0
00417	1	15.10.2020	0	1	0	0
