VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00299	1	11.8.2020	3	3	1	2259
00299	1	11.8.2020	5	5	1	3478
00299	1	11.8.2020	2	2	1	2949
00299	1	11.8.2020	4	4	1	2413
00299	1	11.8.2020	1	1	1	1781
00299	1	11.8.2020	4	4	1	3477
00299	1	11.8.2020	3	3	1	3669
00299	1	11.8.2020	3	3	1	1717
00299	1	11.8.2020	4	4	1	1933
00299	1	11.8.2020	3	3	1	1676
00299	1	11.8.2020	1	1	1	2157
00299	1	11.8.2020	1	1	1	1835
00299	1	11.8.2020	4	4	1	1589
00299	1	11.8.2020	4	4	1	1421
00299	1	11.8.2020	1	1	1	1429
00299	1	11.8.2020	1	1	1	2685
00299	1	11.8.2020	5	5	1	3668
00299	1	11.8.2020	2	2	1	3285
00299	1	11.8.2020	2	2	1	3301
00299	1	11.8.2020	4	4	1	2756
00299	1	11.8.2020	4	4	1	1900
00299	1	11.8.2020	3	3	1	1997
00299	1	11.8.2020	4	4	1	3100
00299	1	11.8.2020	4	4	1	3717
00299	1	11.8.2020	3	3	1	3629
00299	1	11.8.2020	1	1	1	2420
00299	1	11.8.2020	2	2	1	1589
00299	1	11.8.2020	4	4	1	3062
00299	1	11.8.2020	1	1	1	2284
00299	1	11.8.2020	0	3	0	2276
00299	1	11.8.2020	0	4	0	0
00299	1	11.8.2020	0	5	0	0
00299	1	11.8.2020	0	4	0	0
00299	1	11.8.2020	0	2	0	0
00299	1	11.8.2020	0	3	0	0
00299	1	11.8.2020	0	4	0	0
00299	1	11.8.2020	0	1	0	0
00299	1	11.8.2020	0	4	0	0
00299	1	11.8.2020	0	2	0	0
00299	1	11.8.2020	0	1	0	0
00299	1	11.8.2020	0	3	0	0
00299	1	11.8.2020	0	5	0	0
00299	1	11.8.2020	0	2	0	0
00299	1	11.8.2020	0	5	0	0
00299	1	11.8.2020	0	1	0	0
00299	1	11.8.2020	0	1	0	0
