VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00276	1	7.7.2020	3	3	1	2222
00276	1	7.7.2020	5	5	1	3176
00276	1	7.7.2020	2	2	1	2488
00276	1	7.7.2020	4	4	1	2471
00276	1	7.7.2020	1	1	1	2583
00276	1	7.7.2020	4	4	1	2160
00276	1	7.7.2020	2	3	0	3433
00276	1	7.7.2020	3	3	1	3407
00276	1	7.7.2020	4	4	1	2456
00276	1	7.7.2020	3	3	1	2136
00276	1	7.7.2020	1	1	1	2128
00276	1	7.7.2020	1	1	1	2536
00276	1	7.7.2020	4	4	1	2400
00276	1	7.7.2020	4	4	1	3463
00276	1	7.7.2020	1	1	1	1872
00276	1	7.7.2020	1	1	1	1847
00276	1	7.7.2020	5	5	1	3320
00276	1	7.7.2020	2	2	1	3953
00276	1	7.7.2020	2	2	1	1823
00276	1	7.7.2020	4	4	1	2655
00276	1	7.7.2020	4	4	1	2456
00276	1	7.7.2020	3	3	1	2511
00276	1	7.7.2020	4	4	1	2448
00276	1	7.7.2020	4	4	1	2257
00276	1	7.7.2020	3	3	1	2607
00276	1	7.7.2020	1	1	1	1783
00276	1	7.7.2020	2	2	1	2256
00276	1	7.7.2020	4	4	1	2320
00276	1	7.7.2020	1	1	1	2784
00276	1	7.7.2020	0	3	0	2119
00276	1	7.7.2020	0	4	0	0
00276	1	7.7.2020	0	5	0	0
00276	1	7.7.2020	0	4	0	0
00276	1	7.7.2020	0	2	0	0
00276	1	7.7.2020	0	3	0	0
00276	1	7.7.2020	0	4	0	0
00276	1	7.7.2020	0	1	0	0
00276	1	7.7.2020	0	4	0	0
00276	1	7.7.2020	0	2	0	0
00276	1	7.7.2020	0	1	0	0
00276	1	7.7.2020	0	3	0	0
00276	1	7.7.2020	0	5	0	0
00276	1	7.7.2020	0	2	0	0
00276	1	7.7.2020	0	5	0	0
00276	1	7.7.2020	0	1	0	0
00276	1	7.7.2020	0	1	0	0
