VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00173	1	19.2.2020	3	3	1	2018
00173	1	19.2.2020	5	5	1	2541
00173	1	19.2.2020	2	2	1	2069
00173	1	19.2.2020	4	4	1	2813
00173	1	19.2.2020	1	1	1	2796
00173	1	19.2.2020	4	4	1	2156
00173	1	19.2.2020	3	3	1	4541
00173	1	19.2.2020	3	3	1	1805
00173	1	19.2.2020	4	4	1	1837
00173	1	19.2.2020	3	3	1	2285
00173	1	19.2.2020	1	1	1	1700
00173	1	19.2.2020	1	1	1	1389
00173	1	19.2.2020	4	4	1	1590
00173	1	19.2.2020	4	4	1	2052
00173	1	19.2.2020	1	1	1	1293
00173	1	19.2.2020	1	1	1	2230
00173	1	19.2.2020	5	5	1	3236
00173	1	19.2.2020	2	2	1	3475
00173	1	19.2.2020	2	2	1	2685
00173	1	19.2.2020	4	4	1	1749
00173	1	19.2.2020	4	4	1	2037
00173	1	19.2.2020	3	3	1	2404
00173	1	19.2.2020	4	4	1	2053
00173	1	19.2.2020	4	4	1	2566
00173	1	19.2.2020	3	3	1	2764
00173	1	19.2.2020	1	1	1	1764
00173	1	19.2.2020	2	2	1	2421
00173	1	19.2.2020	4	4	1	2821
00173	1	19.2.2020	1	1	1	1869
00173	1	19.2.2020	3	3	1	1549
00173	1	19.2.2020	4	4	1	2550
00173	1	19.2.2020	0	5	0	3004
00173	1	19.2.2020	0	4	0	0
00173	1	19.2.2020	0	2	0	0
00173	1	19.2.2020	0	3	0	0
00173	1	19.2.2020	0	4	0	0
00173	1	19.2.2020	0	1	0	0
00173	1	19.2.2020	0	4	0	0
00173	1	19.2.2020	0	2	0	0
00173	1	19.2.2020	0	1	0	0
00173	1	19.2.2020	0	3	0	0
00173	1	19.2.2020	0	5	0	0
00173	1	19.2.2020	0	2	0	0
00173	1	19.2.2020	0	5	0	0
00173	1	19.2.2020	0	1	0	0
00173	1	19.2.2020	0	1	0	0
