VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00294	1	10.11.2020	3	3	1	2419
00294	1	10.11.2020	5	5	1	2968
00294	1	10.11.2020	2	2	1	2544
00294	1	10.11.2020	4	4	1	2311
00294	1	10.11.2020	1	1	1	2184
00294	1	10.11.2020	4	4	1	1975
00294	1	10.11.2020	3	3	1	2705
00294	1	10.11.2020	3	3	1	1558
00294	1	10.11.2020	4	4	1	1992
00294	1	10.11.2020	3	3	1	1864
00294	1	10.11.2020	1	1	1	1751
00294	1	10.11.2020	1	1	1	1912
00294	1	10.11.2020	4	4	1	1712
00294	1	10.11.2020	4	4	1	2111
00294	1	10.11.2020	1	1	1	1952
00294	1	10.11.2020	1	1	1	1423
00294	1	10.11.2020	5	5	1	2832
00294	1	10.11.2020	2	2	1	2456
00294	1	10.11.2020	2	2	1	2384
00294	1	10.11.2020	4	4	1	2673
00294	1	10.11.2020	4	4	1	2302
00294	1	10.11.2020	3	3	1	2352
00294	1	10.11.2020	4	4	1	2064
00294	1	10.11.2020	4	4	1	2768
00294	1	10.11.2020	3	3	1	3584
00294	1	10.11.2020	1	1	1	2199
00294	1	10.11.2020	2	2	1	3198
00294	1	10.11.2020	4	4	1	3912
00294	1	10.11.2020	1	1	1	2311
00294	1	10.11.2020	3	3	1	1800
00294	1	10.11.2020	4	4	1	2057
00294	1	10.11.2020	0	5	0	2062
00294	1	10.11.2020	0	4	0	0
00294	1	10.11.2020	0	2	0	0
00294	1	10.11.2020	0	3	0	0
00294	1	10.11.2020	0	4	0	0
00294	1	10.11.2020	0	1	0	0
00294	1	10.11.2020	0	4	0	0
00294	1	10.11.2020	0	2	0	0
00294	1	10.11.2020	0	1	0	0
00294	1	10.11.2020	0	3	0	0
00294	1	10.11.2020	0	5	0	0
00294	1	10.11.2020	0	2	0	0
00294	1	10.11.2020	0	5	0	0
00294	1	10.11.2020	0	1	0	0
00294	1	10.11.2020	0	1	0	0
