VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00481	1	22.9.2020	3	3	1	2191
00481	1	22.9.2020	5	5	1	1983
00481	1	22.9.2020	2	2	1	1833
00481	1	22.9.2020	4	4	1	2574
00481	1	22.9.2020	1	1	1	1599
00481	1	22.9.2020	4	4	1	1529
00481	1	22.9.2020	3	3	1	2198
00481	1	22.9.2020	3	3	1	1712
00481	1	22.9.2020	4	4	1	1551
00481	1	22.9.2020	3	3	1	1631
00481	1	22.9.2020	1	1	1	1680
00481	1	22.9.2020	1	1	1	1431
00481	1	22.9.2020	4	4	1	1551
00481	1	22.9.2020	4	4	1	1591
00481	1	22.9.2020	1	1	1	1248
00481	1	22.9.2020	1	1	1	2400
00481	1	22.9.2020	5	5	1	2839
00481	1	22.9.2020	2	2	1	1783
00481	1	22.9.2020	2	2	1	1447
00481	1	22.9.2020	4	4	1	2184
00481	1	22.9.2020	4	4	1	1360
00481	1	22.9.2020	3	3	1	2775
00481	1	22.9.2020	4	4	1	1680
00481	1	22.9.2020	4	4	1	1272
00481	1	22.9.2020	2	3	0	2007
00481	1	22.9.2020	1	1	1	1207
00481	1	22.9.2020	2	2	1	2535
00481	1	22.9.2020	4	4	1	2159
00481	1	22.9.2020	1	1	1	2103
00481	1	22.9.2020	3	3	1	1856
00481	1	22.9.2020	4	4	1	2047
00481	1	22.9.2020	5	5	1	1902
00481	1	22.9.2020	3	4	0	2872
00481	1	22.9.2020	2	2	1	2200
00481	1	22.9.2020	5	3	0	2367
00481	1	22.9.2020	4	4	1	2048
00481	1	22.9.2020	1	1	1	2079
00481	1	22.9.2020	0	4	0	2496
00481	1	22.9.2020	0	2	0	0
00481	1	22.9.2020	0	1	0	0
00481	1	22.9.2020	0	3	0	0
00481	1	22.9.2020	0	5	0	0
00481	1	22.9.2020	0	2	0	0
00481	1	22.9.2020	0	5	0	0
00481	1	22.9.2020	0	1	0	0
00481	1	22.9.2020	0	1	0	0
