VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00477	1	15.9.2020	3	3	1	2508
00477	1	15.9.2020	5	5	1	2903
00477	1	15.9.2020	2	2	1	3439
00477	1	15.9.2020	4	4	1	3029
00477	1	15.9.2020	1	1	1	2272
00477	1	15.9.2020	4	4	1	2472
00477	1	15.9.2020	3	3	1	3096
00477	1	15.9.2020	3	3	1	1768
00477	1	15.9.2020	4	4	1	1944
00477	1	15.9.2020	3	3	1	1862
00477	1	15.9.2020	1	1	1	1905
00477	1	15.9.2020	1	1	1	1432
00477	1	15.9.2020	4	4	1	2095
00477	1	15.9.2020	4	4	1	1558
00477	1	15.9.2020	1	1	1	1560
00477	1	15.9.2020	1	1	1	1968
00477	1	15.9.2020	5	5	1	3104
00477	1	15.9.2020	2	2	1	1984
00477	1	15.9.2020	2	2	1	2975
00477	1	15.9.2020	4	4	1	2593
00477	1	15.9.2020	4	4	1	1983
00477	1	15.9.2020	3	3	1	2600
00477	1	15.9.2020	4	4	1	2295
00477	1	15.9.2020	4	4	1	2233
00477	1	15.9.2020	3	3	1	2871
00477	1	15.9.2020	1	1	1	1679
00477	1	15.9.2020	1	2	0	2065
00477	1	15.9.2020	4	4	1	2783
00477	1	15.9.2020	1	1	1	2767
00477	1	15.9.2020	3	3	1	1744
00477	1	15.9.2020	4	4	1	2502
00477	1	15.9.2020	0	5	0	2481
00477	1	15.9.2020	0	4	0	0
00477	1	15.9.2020	0	2	0	0
00477	1	15.9.2020	0	3	0	0
00477	1	15.9.2020	0	4	0	0
00477	1	15.9.2020	0	1	0	0
00477	1	15.9.2020	0	4	0	0
00477	1	15.9.2020	0	2	0	0
00477	1	15.9.2020	0	1	0	0
00477	1	15.9.2020	0	3	0	0
00477	1	15.9.2020	0	5	0	0
00477	1	15.9.2020	0	2	0	0
00477	1	15.9.2020	0	5	0	0
00477	1	15.9.2020	0	1	0	0
00477	1	15.9.2020	0	1	0	0
