VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00639	1	9.11.2020	3	3	1	1931
00639	1	9.11.2020	5	5	1	2391
00639	1	9.11.2020	2	2	1	2176
00639	1	9.11.2020	4	4	1	2303
00639	1	9.11.2020	1	1	1	1880
00639	1	9.11.2020	4	4	1	1472
00639	1	9.11.2020	3	3	1	3070
00639	1	9.11.2020	3	3	1	1424
00639	1	9.11.2020	4	4	1	2144
00639	1	9.11.2020	3	3	1	1857
00639	1	9.11.2020	1	1	1	1991
00639	1	9.11.2020	1	1	1	1496
00639	1	9.11.2020	4	4	1	1672
00639	1	9.11.2020	4	4	1	1558
00639	1	9.11.2020	1	1	1	1353
00639	1	9.11.2020	1	1	1	1336
00639	1	9.11.2020	5	5	1	3919
00639	1	9.11.2020	2	2	1	1935
00639	1	9.11.2020	2	2	1	1695
00639	1	9.11.2020	4	4	1	1871
00639	1	9.11.2020	4	4	1	1753
00639	1	9.11.2020	3	3	1	1935
00639	1	9.11.2020	4	4	1	2120
00639	1	9.11.2020	4	4	1	1631
00639	1	9.11.2020	3	3	1	2280
00639	1	9.11.2020	1	1	1	1254
00639	1	9.11.2020	2	2	1	2537
00639	1	9.11.2020	4	4	1	2415
00639	1	9.11.2020	1	1	1	2009
00639	1	9.11.2020	3	3	1	2056
00639	1	9.11.2020	4	4	1	1808
00639	1	9.11.2020	5	5	1	2184
00639	1	9.11.2020	5	4	0	2064
00639	1	9.11.2020	2	2	1	1727
00639	1	9.11.2020	3	3	1	2151
00639	1	9.11.2020	4	4	1	1464
00639	1	9.11.2020	0	1	0	1831
00639	1	9.11.2020	0	4	0	0
00639	1	9.11.2020	0	2	0	0
00639	1	9.11.2020	0	1	0	0
00639	1	9.11.2020	0	3	0	0
00639	1	9.11.2020	0	5	0	0
00639	1	9.11.2020	0	2	0	0
00639	1	9.11.2020	0	5	0	0
00639	1	9.11.2020	0	1	0	0
00639	1	9.11.2020	0	1	0	0
