VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00271	1	24.11.2020	3	3	1	1878
00271	1	24.11.2020	5	5	1	2798
00271	1	24.11.2020	2	2	1	2311
00271	1	24.11.2020	4	4	1	1832
00271	1	24.11.2020	1	1	1	1984
00271	1	24.11.2020	4	4	1	2023
00271	1	24.11.2020	3	3	1	1977
00271	1	24.11.2020	3	3	1	1911
00271	1	24.11.2020	4	4	1	1688
00271	1	24.11.2020	3	3	1	1671
00271	1	24.11.2020	1	1	1	1808
00271	1	24.11.2020	1	1	1	1416
00271	1	24.11.2020	4	4	1	1688
00271	1	24.11.2020	4	4	1	1743
00271	1	24.11.2020	1	1	1	1288
00271	1	24.11.2020	1	1	1	1424
00271	1	24.11.2020	5	5	1	2767
00271	1	24.11.2020	4	2	0	1768
00271	1	24.11.2020	2	2	1	2079
00271	1	24.11.2020	4	4	1	2344
00271	1	24.11.2020	4	4	1	1784
00271	1	24.11.2020	3	3	1	1761
00271	1	24.11.2020	5	4	0	1814
00271	1	24.11.2020	5	4	0	2167
00271	1	24.11.2020	3	3	1	1807
00271	1	24.11.2020	1	1	1	2512
00271	1	24.11.2020	2	2	1	2057
00271	1	24.11.2020	5	4	0	2086
00271	1	24.11.2020	1	1	1	2134
00271	1	24.11.2020	3	3	1	1952
00271	1	24.11.2020	4	4	1	2959
00271	1	24.11.2020	5	5	1	2584
00271	1	24.11.2020	4	4	1	1975
00271	1	24.11.2020	2	2	1	1850
00271	1	24.11.2020	3	3	1	1542
00271	1	24.11.2020	4	4	1	1736
00271	1	24.11.2020	0	1	0	1712
00271	1	24.11.2020	0	4	0	0
00271	1	24.11.2020	0	2	0	0
00271	1	24.11.2020	0	1	0	0
00271	1	24.11.2020	0	3	0	0
00271	1	24.11.2020	0	5	0	0
00271	1	24.11.2020	0	2	0	0
00271	1	24.11.2020	0	5	0	0
00271	1	24.11.2020	0	1	0	0
00271	1	24.11.2020	0	1	0	0
