VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00188	1	24.2.2020	3	3	1	4515
00188	1	24.2.2020	5	5	1	4098
00188	1	24.2.2020	2	2	1	4422
00188	1	24.2.2020	4	4	1	3592
00188	1	24.2.2020	1	1	1	3144
00188	1	24.2.2020	4	4	1	3117
00188	1	24.2.2020	3	3	1	5637
00188	1	24.2.2020	3	3	1	2942
00188	1	24.2.2020	4	4	1	2017
00188	1	24.2.2020	3	3	1	3472
00188	1	24.2.2020	1	1	1	2921
00188	1	24.2.2020	1	1	1	1879
00188	1	24.2.2020	4	4	1	3411
00188	1	24.2.2020	4	4	1	2472
00188	1	24.2.2020	1	1	1	2530
00188	1	24.2.2020	1	1	1	5995
00188	1	24.2.2020	5	5	1	6151
00188	1	24.2.2020	2	2	1	7184
00188	1	24.2.2020	2	2	1	5674
00188	1	24.2.2020	0	4	0	3501
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	3	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	3	0	0
00188	1	24.2.2020	0	1	0	0
00188	1	24.2.2020	0	2	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	1	0	0
00188	1	24.2.2020	0	3	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	5	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	2	0	0
00188	1	24.2.2020	0	3	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	1	0	0
00188	1	24.2.2020	0	4	0	0
00188	1	24.2.2020	0	2	0	0
00188	1	24.2.2020	0	1	0	0
00188	1	24.2.2020	0	3	0	0
00188	1	24.2.2020	0	5	0	0
00188	1	24.2.2020	0	2	0	0
00188	1	24.2.2020	0	5	0	0
00188	1	24.2.2020	0	1	0	0
00188	1	24.2.2020	0	1	0	0
