VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00338	1	14.8.2020	3	3	1	2461
00338	1	14.8.2020	5	5	1	2104
00338	1	14.8.2020	2	2	1	3894
00338	1	14.8.2020	4	4	1	4097
00338	1	14.8.2020	1	1	1	3904
00338	1	14.8.2020	4	4	1	1872
00338	1	14.8.2020	3	3	1	3559
00338	1	14.8.2020	3	3	1	1998
00338	1	14.8.2020	4	4	1	2040
00338	1	14.8.2020	3	3	1	1711
00338	1	14.8.2020	1	1	1	2066
00338	1	14.8.2020	1	1	1	1215
00338	1	14.8.2020	4	4	1	2439
00338	1	14.8.2020	4	4	1	2208
00338	1	14.8.2020	1	1	1	1839
00338	1	14.8.2020	1	1	1	1727
00338	1	14.8.2020	5	5	1	3686
00338	1	14.8.2020	2	2	1	2393
00338	1	14.8.2020	2	2	1	5927
00338	1	14.8.2020	4	4	1	2136
00338	1	14.8.2020	4	4	1	1848
00338	1	14.8.2020	3	3	1	2304
00338	1	14.8.2020	4	4	1	2271
00338	1	14.8.2020	4	4	1	3087
00338	1	14.8.2020	3	3	1	2288
00338	1	14.8.2020	1	1	1	2345
00338	1	14.8.2020	2	2	1	3313
00338	1	14.8.2020	4	4	1	2119
00338	1	14.8.2020	0	1	0	3198
00338	1	14.8.2020	0	3	0	0
00338	1	14.8.2020	0	4	0	0
00338	1	14.8.2020	0	5	0	0
00338	1	14.8.2020	0	4	0	0
00338	1	14.8.2020	0	2	0	0
00338	1	14.8.2020	0	3	0	0
00338	1	14.8.2020	0	4	0	0
00338	1	14.8.2020	0	1	0	0
00338	1	14.8.2020	0	4	0	0
00338	1	14.8.2020	0	2	0	0
00338	1	14.8.2020	0	1	0	0
00338	1	14.8.2020	0	3	0	0
00338	1	14.8.2020	0	5	0	0
00338	1	14.8.2020	0	2	0	0
00338	1	14.8.2020	0	5	0	0
00338	1	14.8.2020	0	1	0	0
00338	1	14.8.2020	0	1	0	0
