VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00246	1	10.8.2020	3	3	1	1969
00246	1	10.8.2020	5	5	1	3061
00246	1	10.8.2020	2	2	1	2916
00246	1	10.8.2020	4	4	1	5060
00246	1	10.8.2020	1	1	1	2932
00246	1	10.8.2020	4	4	1	2292
00246	1	10.8.2020	3	3	1	3677
00246	1	10.8.2020	3	3	1	1932
00246	1	10.8.2020	4	4	1	2228
00246	1	10.8.2020	3	3	1	2364
00246	1	10.8.2020	1	1	1	1972
00246	1	10.8.2020	1	1	1	1542
00246	1	10.8.2020	4	4	1	2221
00246	1	10.8.2020	4	4	1	1795
00246	1	10.8.2020	1	1	1	1805
00246	1	10.8.2020	1	1	1	1259
00246	1	10.8.2020	5	5	1	3636
00246	1	10.8.2020	2	2	1	2716
00246	1	10.8.2020	2	2	1	3075
00246	1	10.8.2020	4	4	1	2636
00246	1	10.8.2020	4	4	1	1397
00246	1	10.8.2020	3	3	1	2702
00246	1	10.8.2020	4	4	1	2243
00246	1	10.8.2020	4	4	1	2094
00246	1	10.8.2020	3	3	1	5013
00246	1	10.8.2020	1	1	1	2460
00246	1	10.8.2020	2	2	1	2813
00246	1	10.8.2020	4	4	1	3948
00246	1	10.8.2020	0	1	0	3780
00246	1	10.8.2020	0	3	0	0
00246	1	10.8.2020	0	4	0	0
00246	1	10.8.2020	0	5	0	0
00246	1	10.8.2020	0	4	0	0
00246	1	10.8.2020	0	2	0	0
00246	1	10.8.2020	0	3	0	0
00246	1	10.8.2020	0	4	0	0
00246	1	10.8.2020	0	1	0	0
00246	1	10.8.2020	0	4	0	0
00246	1	10.8.2020	0	2	0	0
00246	1	10.8.2020	0	1	0	0
00246	1	10.8.2020	0	3	0	0
00246	1	10.8.2020	0	5	0	0
00246	1	10.8.2020	0	2	0	0
00246	1	10.8.2020	0	5	0	0
00246	1	10.8.2020	0	1	0	0
00246	1	10.8.2020	0	1	0	0
