VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00538	1	6.10.2020	3	3	1	1792
00538	1	6.10.2020	5	5	1	5352
00538	1	6.10.2020	2	2	1	2199
00538	1	6.10.2020	4	4	1	2623
00538	1	6.10.2020	1	1	1	2040
00538	1	6.10.2020	4	4	1	2017
00538	1	6.10.2020	3	3	1	3456
00538	1	6.10.2020	3	3	1	2048
00538	1	6.10.2020	4	4	1	1672
00538	1	6.10.2020	3	3	1	1767
00538	1	6.10.2020	1	1	1	2857
00538	1	6.10.2020	1	1	1	1790
00538	1	6.10.2020	4	4	1	2320
00538	1	6.10.2020	4	4	1	1624
00538	1	6.10.2020	1	1	1	1535
00538	1	6.10.2020	1	1	1	1665
00538	1	6.10.2020	5	5	1	3831
00538	1	6.10.2020	2	2	1	3072
00538	1	6.10.2020	2	2	1	2614
00538	1	6.10.2020	4	4	1	3154
00538	1	6.10.2020	4	4	1	3088
00538	1	6.10.2020	3	3	1	2520
00538	1	6.10.2020	4	4	1	2112
00538	1	6.10.2020	4	4	1	2751
00538	1	6.10.2020	3	3	1	2416
00538	1	6.10.2020	1	1	1	2208
00538	1	6.10.2020	2	2	1	3176
00538	1	6.10.2020	4	4	1	2920
00538	1	6.10.2020	1	1	1	2871
00538	1	6.10.2020	0	3	0	2152
00538	1	6.10.2020	0	4	0	0
00538	1	6.10.2020	0	5	0	0
00538	1	6.10.2020	0	4	0	0
00538	1	6.10.2020	0	2	0	0
00538	1	6.10.2020	0	3	0	0
00538	1	6.10.2020	0	4	0	0
00538	1	6.10.2020	0	1	0	0
00538	1	6.10.2020	0	4	0	0
00538	1	6.10.2020	0	2	0	0
00538	1	6.10.2020	0	1	0	0
00538	1	6.10.2020	0	3	0	0
00538	1	6.10.2020	0	5	0	0
00538	1	6.10.2020	0	2	0	0
00538	1	6.10.2020	0	5	0	0
00538	1	6.10.2020	0	1	0	0
00538	1	6.10.2020	0	1	0	0
