VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00295	1	25.8.2020	3	3	1	3701
00295	1	25.8.2020	5	5	1	5225
00295	1	25.8.2020	2	2	1	3600
00295	1	25.8.2020	4	4	1	3319
00295	1	25.8.2020	1	1	1	5376
00295	1	25.8.2020	4	4	1	3392
00295	1	25.8.2020	3	3	1	5808
00295	1	25.8.2020	3	3	1	4151
00295	1	25.8.2020	4	4	1	4495
00295	1	25.8.2020	3	3	1	2823
00295	1	25.8.2020	1	1	1	3737
00295	1	25.8.2020	1	1	1	1535
00295	1	25.8.2020	4	4	1	3433
00295	1	25.8.2020	4	4	1	2671
00295	1	25.8.2020	1	1	1	2392
00295	1	25.8.2020	1	1	1	2096
00295	1	25.8.2020	5	5	1	4465
00295	1	25.8.2020	2	2	1	4807
00295	1	25.8.2020	2	2	1	3335
00295	1	25.8.2020	4	4	1	3848
00295	1	25.8.2020	0	4	0	2120
00295	1	25.8.2020	0	3	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	3	0	0
00295	1	25.8.2020	0	1	0	0
00295	1	25.8.2020	0	2	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	1	0	0
00295	1	25.8.2020	0	3	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	5	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	2	0	0
00295	1	25.8.2020	0	3	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	1	0	0
00295	1	25.8.2020	0	4	0	0
00295	1	25.8.2020	0	2	0	0
00295	1	25.8.2020	0	1	0	0
00295	1	25.8.2020	0	3	0	0
00295	1	25.8.2020	0	5	0	0
00295	1	25.8.2020	0	2	0	0
00295	1	25.8.2020	0	5	0	0
00295	1	25.8.2020	0	1	0	0
00295	1	25.8.2020	0	1	0	0
