VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00475	1	24.11.2020	3	3	1	1854
00475	1	24.11.2020	5	5	1	2663
00475	1	24.11.2020	2	2	1	1847
00475	1	24.11.2020	4	4	1	3256
00475	1	24.11.2020	1	1	1	2352
00475	1	24.11.2020	4	4	1	2511
00475	1	24.11.2020	3	3	1	2735
00475	1	24.11.2020	3	3	1	2616
00475	1	24.11.2020	4	4	1	1928
00475	1	24.11.2020	3	3	1	2231
00475	1	24.11.2020	1	1	1	1800
00475	1	24.11.2020	1	1	1	1656
00475	1	24.11.2020	4	4	1	2215
00475	1	24.11.2020	4	4	1	2104
00475	1	24.11.2020	1	1	1	1545
00475	1	24.11.2020	1	1	1	1743
00475	1	24.11.2020	4	5	0	2984
00475	1	24.11.2020	2	2	1	1920
00475	1	24.11.2020	2	2	1	2368
00475	1	24.11.2020	4	4	1	2687
00475	1	24.11.2020	4	4	1	1992
00475	1	24.11.2020	3	3	1	1967
00475	1	24.11.2020	4	4	1	1776
00475	1	24.11.2020	4	4	1	2623
00475	1	24.11.2020	2	3	0	2448
00475	1	24.11.2020	1	1	1	2055
00475	1	24.11.2020	2	2	1	2104
00475	1	24.11.2020	4	4	1	2751
00475	1	24.11.2020	1	1	1	2167
00475	1	24.11.2020	3	3	1	1791
00475	1	24.11.2020	4	4	1	2208
00475	1	24.11.2020	5	5	1	2281
00475	1	24.11.2020	4	4	1	2199
00475	1	24.11.2020	0	2	0	1694
00475	1	24.11.2020	0	3	0	0
00475	1	24.11.2020	0	4	0	0
00475	1	24.11.2020	0	1	0	0
00475	1	24.11.2020	0	4	0	0
00475	1	24.11.2020	0	2	0	0
00475	1	24.11.2020	0	1	0	0
00475	1	24.11.2020	0	3	0	0
00475	1	24.11.2020	0	5	0	0
00475	1	24.11.2020	0	2	0	0
00475	1	24.11.2020	0	5	0	0
00475	1	24.11.2020	0	1	0	0
00475	1	24.11.2020	0	1	0	0
