VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00602	1	2.10.2020	3	3	1	2437
00602	1	2.10.2020	5	5	1	3181
00602	1	2.10.2020	2	2	1	2421
00602	1	2.10.2020	4	4	1	2101
00602	1	2.10.2020	1	1	1	2222
00602	1	2.10.2020	4	4	1	2291
00602	1	2.10.2020	3	3	1	3493
00602	1	2.10.2020	3	3	1	1917
00602	1	2.10.2020	4	4	1	1765
00602	1	2.10.2020	3	3	1	1676
00602	1	2.10.2020	1	1	1	1725
00602	1	2.10.2020	1	1	1	1460
00602	1	2.10.2020	4	4	1	1685
00602	1	2.10.2020	4	4	1	2028
00602	1	2.10.2020	1	1	1	1813
00602	1	2.10.2020	1	1	1	1493
00602	1	2.10.2020	5	5	1	3661
00602	1	2.10.2020	2	2	1	2341
00602	1	2.10.2020	2	2	1	3012
00602	1	2.10.2020	4	4	1	2029
00602	1	2.10.2020	4	4	1	1308
00602	1	2.10.2020	3	3	1	3276
00602	1	2.10.2020	4	4	1	2629
00602	1	2.10.2020	4	4	1	1533
00602	1	2.10.2020	3	3	1	5021
00602	1	2.10.2020	1	1	1	1733
00602	1	2.10.2020	2	2	1	3725
00602	1	2.10.2020	4	4	1	2829
00602	1	2.10.2020	1	1	1	2749
00602	1	2.10.2020	3	3	1	1613
00602	1	2.10.2020	4	4	1	2493
00602	1	2.10.2020	0	5	0	2548
00602	1	2.10.2020	0	4	0	0
00602	1	2.10.2020	0	2	0	0
00602	1	2.10.2020	0	3	0	0
00602	1	2.10.2020	0	4	0	0
00602	1	2.10.2020	0	1	0	0
00602	1	2.10.2020	0	4	0	0
00602	1	2.10.2020	0	2	0	0
00602	1	2.10.2020	0	1	0	0
00602	1	2.10.2020	0	3	0	0
00602	1	2.10.2020	0	5	0	0
00602	1	2.10.2020	0	2	0	0
00602	1	2.10.2020	0	5	0	0
00602	1	2.10.2020	0	1	0	0
00602	1	2.10.2020	0	1	0	0
