VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
00233	1	17.11.2020	3	3	1	1926
00233	1	17.11.2020	5	5	1	2624
00233	1	17.11.2020	2	2	1	2063
00233	1	17.11.2020	4	4	1	2177
00233	1	17.11.2020	1	1	1	1711
00233	1	17.11.2020	4	4	1	2432
00233	1	17.11.2020	3	3	1	1807
00233	1	17.11.2020	3	3	1	1391
00233	1	17.11.2020	4	4	1	1809
00233	1	17.11.2020	3	3	1	1799
00233	1	17.11.2020	1	1	1	1432
00233	1	17.11.2020	1	1	1	1385
00233	1	17.11.2020	4	4	1	1888
00233	1	17.11.2020	4	4	1	1287
00233	1	17.11.2020	1	1	1	1543
00233	1	17.11.2020	1	1	1	2527
00233	1	17.11.2020	5	5	1	2833
00233	1	17.11.2020	4	2	0	1920
00233	1	17.11.2020	2	2	1	3559
00233	1	17.11.2020	4	4	1	2007
00233	1	17.11.2020	4	4	1	1383
00233	1	17.11.2020	3	3	1	2665
00233	1	17.11.2020	4	4	1	2056
00233	1	17.11.2020	4	4	1	1159
00233	1	17.11.2020	3	3	1	2680
00233	1	17.11.2020	1	1	1	2368
00233	1	17.11.2020	2	2	1	2416
00233	1	17.11.2020	4	4	1	2510
00233	1	17.11.2020	1	1	1	2415
00233	1	17.11.2020	3	3	1	1616
00233	1	17.11.2020	4	4	1	2856
00233	1	17.11.2020	5	5	1	2103
00233	1	17.11.2020	4	4	1	2185
00233	1	17.11.2020	2	2	1	1885
00233	1	17.11.2020	3	3	1	2288
00233	1	17.11.2020	0	4	0	1856
00233	1	17.11.2020	0	1	0	0
00233	1	17.11.2020	0	4	0	0
00233	1	17.11.2020	0	2	0	0
00233	1	17.11.2020	0	1	0	0
00233	1	17.11.2020	0	3	0	0
00233	1	17.11.2020	0	5	0	0
00233	1	17.11.2020	0	2	0	0
00233	1	17.11.2020	0	5	0	0
00233	1	17.11.2020	0	1	0	0
00233	1	17.11.2020	0	1	0	0
